metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,3797.6282,53.0
evansville,2026-08-01 10:00:00,3971.9308,60.0
evansville,2026-08-01 11:00:00,3961.267,59.0
evansville,2026-08-01 12:00:00,4084.8988999999997,60.0
evansville,2026-08-01 13:00:00,3961.267,59.0
evansville,2026-08-01 14:00:00,3837.6351,54.0
evansville,2026-08-01 15:00:00,3714.0032,49.0
evansville,2026-08-02 10:00:00,4382.0533,60.0
evansville,2026-08-02 11:00:00,4906.183,60.0
evansville,2026-08-02 12:00:00,4226.5817,60.0
evansville,2026-08-02 13:00:00,3961.267,59.0
evansville,2026-08-02 14:00:00,3837.6351,54.0
evansville,2026-08-02 15:00:00,3714.0032,49.0
fortwayne,2026-08-01 10:00:00,13073.3357,39.0
fortwayne,2026-08-01 11:00:00,13944.401800000001,49.0
fortwayne,2026-08-01 12:00:00,13884.058299999999,48.0
fortwayne,2026-08-01 13:00:00,13463.849000000002,44.0
fortwayne,2026-08-01 14:00:00,13043.6397,39.0
fortwayne,2026-08-02 09:00:00,13221.0561,41.0
fortwayne,2026-08-02 10:00:00,12857.6131,37.0
fortwayne,2026-08-02 11:00:00,13831.388200000001,48.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,48.0
fortwayne,2026-08-02 13:00:00,22669.952100000002,60.0
fortwayne,2026-08-02 14:00:00,13399.9277,43.0
fortwayne,2026-08-02 15:00:00,13077.3727,40.0
indianapolis,2026-08-01 10:00:00,66153.9847,50.0
indianapolis,2026-08-01 11:00:00,70178.372,59.0
indianapolis,2026-08-01 12:00:00,72368.6524,60.0
indianapolis,2026-08-01 13:00:00,70178.372,59.0
indianapolis,2026-08-01 14:00:00,67988.0916,54.0
indianapolis,2026-08-01 15:00:00,65797.8112,50.0
indianapolis,2026-08-01 18:00:00,70741.4743,60.0
indianapolis,2026-08-01 19:00:00,79190.6263,60.0
indianapolis,2026-08-02 10:00:00,65797.8112,50.0
indianapolis,2026-08-02 11:00:00,70178.372,59.0
indianapolis,2026-08-02 12:00:00,86377.51400000001,60.0
indianapolis,2026-08-02 13:00:00,70793.6944,60.0
indianapolis,2026-08-02 14:00:00,67988.0916,54.0
indianapolis,2026-08-02 15:00:00,65797.8112,50.0
lafayette,2026-08-01 11:00:00,6034.923000000001,33.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,37.0
lafayette,2026-08-01 13:00:00,6034.923000000001,33.0
lafayette,2026-08-01 15:00:00,6613.9989000000005,46.0
lafayette,2026-08-01 16:00:00,7320.2874,60.0
lafayette,2026-08-01 17:00:00,8281.981600000001,60.0
lafayette,2026-08-01 18:00:00,6702.844000000001,47.0
lafayette,2026-08-01 19:00:00,6074.9361,34.0
lafayette,2026-08-02 11:00:00,6034.923000000001,33.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,37.0
lafayette,2026-08-02 13:00:00,6172.3455,36.0
lafayette,2026-08-02 14:00:00,7852.8148,60.0
nwindiana,2026-08-01 09:00:00,14367.7425,60.0
nwindiana,2026-08-01 10:00:00,12446.7257,45.0
nwindiana,2026-08-01 11:00:00,12685.443000000001,48.0
nwindiana,2026-08-01 12:00:00,13081.358100000001,52.0
nwindiana,2026-08-01 13:00:00,12685.443000000001,48.0
nwindiana,2026-08-01 14:00:00,12320.4599,43.0
nwindiana,2026-08-01 16:00:00,12130.489,41.0
nwindiana,2026-08-01 17:00:00,13648.983100000003,59.0
nwindiana,2026-08-02 11:00:00,14100.5763,60.0
nwindiana,2026-08-02 12:00:00,13615.405700000001,59.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,48.0
nwindiana,2026-08-02 14:00:00,12289.5279,43.0
other_in,2026-08-01 10:00:00,28193.406899999998,48.0
other_in,2026-08-01 11:00:00,29014.7683,52.0
other_in,2026-08-01 12:00:00,29005.7787,52.0
other_in,2026-08-01 13:00:00,28106.95,47.0
other_in,2026-08-01 14:00:00,28081.6586,47.0
other_in,2026-08-01 15:00:00,28279.0488,48.0
other_in,2026-08-01 17:00:00,27289.0271,43.0
other_in,2026-08-01 18:00:00,28387.9521,49.0
other_in,2026-08-02 11:00:00,28733.305,50.0
other_in,2026-08-02 12:00:00,28957.406,52.0
other_in,2026-08-02 13:00:00,29213.2135,53.0
other_in,2026-08-02 14:00:00,27973.5334,46.0
southbend,2026-08-01 11:00:00,17336.7776,60.0
southbend,2026-08-01 12:00:00,16140.5912,60.0
southbend,2026-08-01 13:00:00,17004.1264,60.0
southbend,2026-08-01 14:00:00,15745.919999999998,59.0
southbend,2026-08-01 15:00:00,14636.500900000001,47.0
southbend,2026-08-01 16:00:00,14143.437199999998,42.0
southbend,2026-08-01 17:00:00,13656.8228,37.0
southbend,2026-08-02 10:00:00,13897.473,40.0
southbend,2026-08-02 11:00:00,15612.5264,57.0
southbend,2026-08-02 12:00:00,17481.2624,60.0
southbend,2026-08-02 13:00:00,14516.22,46.0
southbend,2026-08-02 14:00:00,14063.165999999997,42.0
