metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,24.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6151.8185,25.0
evansville,2026-08-10 15:00:00,6754.4202000000005,37.0
evansville,2026-08-10 16:00:00,7504.0614,53.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,22.0
evansville,2026-08-11 06:00:00,6096.5718,24.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,22.0
evansville,2026-08-11 15:00:00,6754.4202000000005,37.0
evansville,2026-08-11 16:00:00,7504.0614,53.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,22.0
fortwayne,2026-08-10 07:00:00,14701.181600000002,60.0
fortwayne,2026-08-10 08:00:00,13900.942200000001,52.0
fortwayne,2026-08-10 15:00:00,13657.1844,50.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 06:00:00,13201.501100000001,45.0
fortwayne,2026-08-11 07:00:00,15205.253800000002,60.0
fortwayne,2026-08-11 14:00:00,15100.323499999999,60.0
fortwayne,2026-08-11 15:00:00,15942.446399999999,60.0
fortwayne,2026-08-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-11 17:00:00,16870.53,60.0
fortwayne,2026-08-11 18:00:00,15580.5512,60.0
indianapolis,2026-08-10 07:00:00,65688.758,52.0
indianapolis,2026-08-10 10:00:00,56788.2514,31.0
indianapolis,2026-08-10 14:00:00,56198.5208,30.0
indianapolis,2026-08-10 15:00:00,63438.316900000005,47.0
indianapolis,2026-08-10 16:00:00,76605.81599999999,60.0
indianapolis,2026-08-10 17:00:00,73255.5261,60.0
indianapolis,2026-08-11 06:00:00,56734.416600000004,31.0
indianapolis,2026-08-11 07:00:00,64532.30560000001,49.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,40.0
indianapolis,2026-08-11 16:00:00,67402.3518,56.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-11 18:00:00,66091.1118,53.0
lafayette,2026-08-10 06:00:00,5577.504900000001,51.0
lafayette,2026-08-10 07:00:00,6473.299200000001,60.0
lafayette,2026-08-10 08:00:00,4905.0446,33.0
lafayette,2026-08-10 15:00:00,5319.7218,44.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,5162.1810000000005,40.0
lafayette,2026-08-11 07:00:00,5614.9272,52.0
lafayette,2026-08-11 15:00:00,5319.7218,44.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 18:00:00,5232.7981,42.0
nwindiana,2026-08-10 06:00:00,11448.2409,43.0
nwindiana,2026-08-10 07:00:00,14067.5148,60.0
nwindiana,2026-08-10 08:00:00,11081.595800000001,38.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,12615.9648,57.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-11 16:00:00,14807.115899999999,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
other_in,2026-08-10 06:00:00,39600.0618,38.0
other_in,2026-08-10 07:00:00,47620.7958,60.0
other_in,2026-08-10 08:00:00,45591.7235,59.0
other_in,2026-08-10 15:00:00,42025.990900000004,47.0
other_in,2026-08-10 16:00:00,46745.4948,60.0
other_in,2026-08-10 17:00:00,48157.5573,60.0
other_in,2026-08-11 06:00:00,41604.3589,45.0
other_in,2026-08-11 07:00:00,54500.3693,60.0
other_in,2026-08-11 08:00:00,40209.082800000004,40.0
other_in,2026-08-11 15:00:00,41665.280399999996,46.0
other_in,2026-08-11 16:00:00,44496.9828,55.0
other_in,2026-08-11 17:00:00,47566.2652,60.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-11 06:00:00,12588.4979,59.0
southbend,2026-08-11 07:00:00,13004.242600000001,60.0
southbend,2026-08-11 08:00:00,11670.7854,47.0
southbend,2026-08-11 13:00:00,11201.9515,41.0
southbend,2026-08-11 14:00:00,11148.645199999999,41.0
southbend,2026-08-11 15:00:00,12084.208200000001,53.0
southbend,2026-08-11 16:00:00,13425.3774,60.0
southbend,2026-08-11 17:00:00,15993.2735,60.0
