metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,9275.7084,60.0
evansville,2026-08-14 08:00:00,6091.9206,38.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,19714.94,60.0
fortwayne,2026-08-13 08:00:00,16100.754900000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,45.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,16059.589800000002,60.0
fortwayne,2026-08-14 07:00:00,14802.007800000001,57.0
fortwayne,2026-08-14 08:00:00,12388.006000000001,32.0
fortwayne,2026-08-14 15:00:00,13657.1844,45.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,70918.7132,60.0
indianapolis,2026-08-13 08:00:00,73480.21620000001,60.0
indianapolis,2026-08-13 09:00:00,55116.363900000004,32.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-14 06:00:00,56858.1287,36.0
indianapolis,2026-08-14 07:00:00,67626.743,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5196.911,42.0
lafayette,2026-08-13 07:00:00,6077.1488,60.0
lafayette,2026-08-13 08:00:00,4729.311000000001,29.0
lafayette,2026-08-13 15:00:00,5319.7218,45.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,4729.311000000001,29.0
lafayette,2026-08-14 05:00:00,5020.1856,37.0
lafayette,2026-08-14 06:00:00,5360.0815,46.0
lafayette,2026-08-14 07:00:00,5614.9272,53.0
lafayette,2026-08-14 08:00:00,4729.311000000001,29.0
lafayette,2026-08-14 15:00:00,5319.7218,45.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,29.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,56.0
nwindiana,2026-08-13 07:00:00,14911.5052,60.0
nwindiana,2026-08-13 08:00:00,12187.9572,49.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17031.307500000003,60.0
nwindiana,2026-08-13 18:00:00,10701.591,31.0
nwindiana,2026-08-14 06:00:00,13932.5097,60.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-14 08:00:00,10701.591,31.0
nwindiana,2026-08-14 15:00:00,12682.0191,55.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,31.0
other_in,2026-08-13 06:00:00,39966.0422,43.0
other_in,2026-08-13 07:00:00,50092.6664,60.0
other_in,2026-08-13 08:00:00,39955.7181,43.0
other_in,2026-08-13 15:00:00,40051.8204,43.0
other_in,2026-08-13 16:00:00,44496.9828,59.0
other_in,2026-08-13 17:00:00,46765.0385,60.0
other_in,2026-08-14 06:00:00,39974.780600000006,43.0
other_in,2026-08-14 07:00:00,47685.6748,60.0
other_in,2026-08-14 08:00:00,37379.1227,34.0
other_in,2026-08-14 15:00:00,40051.8204,43.0
other_in,2026-08-14 16:00:00,44589.4381,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,13421.430400000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,11360.007,40.0
southbend,2026-08-13 15:00:00,12084.208200000001,49.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 06:00:00,15698.0654,60.0
southbend,2026-08-14 07:00:00,14971.881,60.0
southbend,2026-08-14 08:00:00,11902.0654,46.0
southbend,2026-08-14 15:00:00,12518.1522,54.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
