metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,18018.822,60.0
fortwayne,2026-09-16 08:00:00,12342.416400000002,27.0
fortwayne,2026-09-16 15:00:00,13657.1844,40.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,56.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 07:00:00,18018.822,60.0
fortwayne,2026-09-17 08:00:00,12591.3364,29.0
fortwayne,2026-09-17 09:00:00,14854.219700000001,52.0
fortwayne,2026-09-17 11:00:00,12609.7793,29.0
fortwayne,2026-09-17 15:00:00,13657.1844,40.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,56.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,81076.8804,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,55195.0014,39.0
lafayette,2026-09-16 06:00:00,4801.6062,30.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4905.0446,33.0
lafayette,2026-09-16 09:00:00,4937.042100000001,34.0
lafayette,2026-09-16 15:00:00,5319.7218,44.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 06:00:00,4801.6062,30.0
lafayette,2026-09-17 07:00:00,7279.569600000001,60.0
lafayette,2026-09-17 15:00:00,5319.7218,44.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-16 06:00:00,13350.9123,57.0
nwindiana,2026-09-16 07:00:00,19830.5061,60.0
nwindiana,2026-09-16 08:00:00,13461.3477,58.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,41.0
nwindiana,2026-09-16 16:00:00,13373.5806,57.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 06:00:00,12445.621200000001,46.0
nwindiana,2026-09-17 07:00:00,25837.463200000002,60.0
nwindiana,2026-09-17 08:00:00,14072.987000000001,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,41.0
nwindiana,2026-09-17 16:00:00,14091.0789,60.0
nwindiana,2026-09-17 17:00:00,14093.9535,60.0
nwindiana,2026-09-17 18:00:00,13143.711800000001,54.0
other_in,2026-09-16 07:00:00,52843.002,60.0
other_in,2026-09-16 15:00:00,40051.8204,46.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-16 18:00:00,36491.433000000005,33.0
other_in,2026-09-17 06:00:00,41670.805700000004,51.0
other_in,2026-09-17 07:00:00,54661.326,60.0
other_in,2026-09-17 08:00:00,36883.6716,34.0
other_in,2026-09-17 15:00:00,40051.8204,46.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-17 18:00:00,36779.4044,34.0
southbend,2026-09-16 06:00:00,11248.7852,33.0
southbend,2026-09-16 07:00:00,16442.3906,60.0
southbend,2026-09-16 08:00:00,11680.311,38.0
southbend,2026-09-16 15:00:00,12084.208200000001,43.0
southbend,2026-09-16 16:00:00,13425.3774,58.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-17 06:00:00,11876.5772,40.0
southbend,2026-09-17 07:00:00,16860.579,60.0
southbend,2026-09-17 08:00:00,14262.6526,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,43.0
southbend,2026-09-17 16:00:00,13425.3774,58.0
southbend,2026-09-17 17:00:00,14095.962,60.0
