metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,36.0
evansville,2026-08-09 11:00:00,6004.779,46.0
evansville,2026-08-09 12:00:00,6192.1893,50.0
evansville,2026-08-09 13:00:00,6004.779,46.0
evansville,2026-08-09 14:00:00,5817.368699999999,41.0
evansville,2026-08-09 15:00:00,5629.9583999999995,36.0
evansville,2026-08-10 06:00:00,6096.5718,48.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,46.0
evansville,2026-08-10 14:00:00,5629.9583999999995,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,46.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,40.0
fortwayne,2026-08-09 12:00:00,12520.3746,45.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,40.0
fortwayne,2026-08-09 14:00:00,11762.5014,36.0
fortwayne,2026-08-10 06:00:00,12327.0396,42.0
fortwayne,2026-08-10 07:00:00,14664.537600000001,60.0
fortwayne,2026-08-10 08:00:00,12593.202000000001,45.0
fortwayne,2026-08-10 14:00:00,11444.504799999999,32.0
fortwayne,2026-08-10 15:00:00,13927.9584,60.0
fortwayne,2026-08-10 16:00:00,27992.4665,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,40.0
indianapolis,2026-08-09 11:00:00,53935.623,38.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,43.0
indianapolis,2026-08-09 13:00:00,53935.623,38.0
indianapolis,2026-08-09 14:00:00,52252.2819,34.0
indianapolis,2026-08-10 06:00:00,54760.1166,40.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-10 08:00:00,55765.709,43.0
indianapolis,2026-08-10 14:00:00,51630.9468,32.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,56.0
indianapolis,2026-08-10 16:00:00,72565.4651,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,61092.4185,57.0
lafayette,2026-08-09 10:00:00,4434.1056,33.0
lafayette,2026-08-09 11:00:00,4729.311000000001,42.0
lafayette,2026-08-09 12:00:00,4876.9137,47.0
lafayette,2026-08-09 13:00:00,4729.311000000001,42.0
lafayette,2026-08-09 14:00:00,4581.708299999999,38.0
lafayette,2026-08-09 15:00:00,4434.1056,33.0
lafayette,2026-08-10 06:00:00,4801.6062,44.0
lafayette,2026-08-10 07:00:00,5614.9272,60.0
lafayette,2026-08-10 08:00:00,5291.5955,59.0
lafayette,2026-08-10 14:00:00,4434.1056,33.0
lafayette,2026-08-10 15:00:00,5319.7218,60.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,42.0
nwindiana,2026-08-09 11:00:00,10701.591,42.0
nwindiana,2026-08-09 12:00:00,11035.5897,47.0
nwindiana,2026-08-09 13:00:00,10701.591,42.0
nwindiana,2026-08-09 17:00:00,11726.742,56.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-10 07:00:00,12931.453400000002,60.0
nwindiana,2026-08-10 08:00:00,10701.591,42.0
nwindiana,2026-08-10 14:00:00,10569.8907,41.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,42.0
other_in,2026-08-09 11:00:00,35606.658,44.0
other_in,2026-08-09 12:00:00,36717.9486,49.0
other_in,2026-08-09 13:00:00,35606.658,44.0
other_in,2026-08-09 14:00:00,34495.367399999996,40.0
other_in,2026-08-10 06:00:00,37469.9712,52.0
other_in,2026-08-10 07:00:00,45687.1135,60.0
other_in,2026-08-10 08:00:00,37338.669200000004,51.0
other_in,2026-08-10 14:00:00,34855.6008,41.0
other_in,2026-08-10 15:00:00,40873.240900000004,60.0
other_in,2026-08-10 16:00:00,55291.283899999995,60.0
other_in,2026-08-10 17:00:00,53119.0431,60.0
other_in,2026-08-10 18:00:00,37370.7658,51.0
southbend,2026-08-09 11:00:00,10743.039,40.0
southbend,2026-08-09 12:00:00,11078.3313,44.0
southbend,2026-08-09 13:00:00,10743.039,40.0
southbend,2026-08-09 18:00:00,15857.462399999999,60.0
southbend,2026-08-09 19:00:00,10644.2524,39.0
southbend,2026-08-10 06:00:00,10907.2638,42.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,12027.8209,57.0
southbend,2026-08-10 15:00:00,12084.208200000001,57.0
southbend,2026-08-10 16:00:00,13703.1361,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,40.0
