metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,38.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,53.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,36.0
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,36.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,57.0
fortwayne,2026-08-10 08:00:00,13599.896,48.0
fortwayne,2026-08-10 15:00:00,13657.1844,49.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 20:00:00,13203.6976,44.0
fortwayne,2026-08-11 07:00:00,14789.284600000003,60.0
fortwayne,2026-08-11 08:00:00,18644.848,60.0
fortwayne,2026-08-11 15:00:00,15514.9975,60.0
fortwayne,2026-08-11 16:00:00,30172.0172,60.0
fortwayne,2026-08-11 17:00:00,23575.0137,60.0
fortwayne,2026-08-11 18:00:00,14522.053999999998,58.0
indianapolis,2026-08-10 06:00:00,56648.9826,39.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,35.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-11 08:00:00,55954.0936,38.0
indianapolis,2026-08-11 15:00:00,61688.1774,52.0
indianapolis,2026-08-11 16:00:00,75909.5946,60.0
indianapolis,2026-08-11 17:00:00,83345.8239,60.0
indianapolis,2026-08-11 18:00:00,67114.8478,60.0
lafayette,2026-08-10 06:00:00,4801.6062,36.0
lafayette,2026-08-10 07:00:00,5614.9272,59.0
lafayette,2026-08-10 15:00:00,5319.7218,50.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,4801.6062,36.0
lafayette,2026-08-11 07:00:00,6850.409600000001,60.0
lafayette,2026-08-11 08:00:00,5107.0912,44.0
lafayette,2026-08-11 11:00:00,5223.7272,48.0
lafayette,2026-08-11 15:00:00,5953.7873,60.0
lafayette,2026-08-11 16:00:00,6254.2008,60.0
lafayette,2026-08-11 17:00:00,8272.7643,60.0
lafayette,2026-08-11 18:00:00,4945.1854,40.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,47.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,39.0
nwindiana,2026-08-10 16:00:00,13373.5806,54.0
nwindiana,2026-08-10 17:00:00,15540.1044,60.0
nwindiana,2026-08-10 18:00:00,11274.420600000001,30.0
nwindiana,2026-08-11 06:00:00,11099.1558,28.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,47.0
nwindiana,2026-08-11 08:00:00,11314.287,31.0
nwindiana,2026-08-11 14:00:00,16997.2453,60.0
nwindiana,2026-08-11 15:00:00,21078.9084,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,54.0
nwindiana,2026-08-11 17:00:00,14509.8675,60.0
other_in,2026-08-10 06:00:00,37476.8634,34.0
other_in,2026-08-10 07:00:00,42274.401600000005,51.0
other_in,2026-08-10 15:00:00,40051.8204,43.0
other_in,2026-08-10 16:00:00,44496.9828,59.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,37420.409700000004,34.0
other_in,2026-08-11 07:00:00,46024.182,60.0
other_in,2026-08-11 08:00:00,40960.2512,46.0
other_in,2026-08-11 15:00:00,42381.541,51.0
other_in,2026-08-11 16:00:00,50583.6641,60.0
other_in,2026-08-11 17:00:00,66560.6788,60.0
other_in,2026-08-11 18:00:00,43408.2284,55.0
southbend,2026-08-10 07:00:00,12754.792800000001,58.0
southbend,2026-08-10 15:00:00,12084.208200000001,50.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,12617.583,57.0
southbend,2026-08-11 06:00:00,12077.291400000002,50.0
southbend,2026-08-11 07:00:00,12754.792800000001,58.0
southbend,2026-08-11 08:00:00,11162.7142,39.0
southbend,2026-08-11 14:00:00,14674.877499999999,60.0
southbend,2026-08-11 15:00:00,26434.8386,60.0
southbend,2026-08-11 16:00:00,19900.4944,60.0
southbend,2026-08-11 17:00:00,18734.824500000002,60.0
