metro,time,hour_risk,bid_adj_pct
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
evansville,2026-09-23 06:00:00,6096.5718,38.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,36.0
evansville,2026-09-23 15:00:00,6754.4202000000005,53.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,36.0
fortwayne,2026-09-22 07:00:00,18018.822,60.0
fortwayne,2026-09-22 15:00:00,13657.1844,42.0
fortwayne,2026-09-22 16:00:00,16696.4388,60.0
fortwayne,2026-09-22 17:00:00,17721.768,60.0
fortwayne,2026-09-22 18:00:00,13568.593,42.0
fortwayne,2026-09-23 06:00:00,16218.3759,60.0
fortwayne,2026-09-23 07:00:00,20621.1056,60.0
fortwayne,2026-09-23 08:00:00,13773.2075,44.0
fortwayne,2026-09-23 15:00:00,13657.1844,42.0
fortwayne,2026-09-23 16:00:00,15172.930799999998,58.0
fortwayne,2026-09-23 17:00:00,16120.53,60.0
fortwayne,2026-09-23 18:00:00,12532.296,31.0
indianapolis,2026-09-22 06:00:00,54760.1166,37.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 08:00:00,53935.623,35.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
indianapolis,2026-09-22 18:00:00,53935.623,35.0
indianapolis,2026-09-23 06:00:00,54760.1166,37.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,54320.2926,36.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-23 16:00:00,67402.3518,60.0
indianapolis,2026-09-23 17:00:00,70769.034,60.0
indianapolis,2026-09-23 18:00:00,53935.623,35.0
lafayette,2026-09-22 06:00:00,4801.6062,35.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,33.0
lafayette,2026-09-22 15:00:00,5319.7218,50.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,33.0
lafayette,2026-09-23 06:00:00,4801.6062,35.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,33.0
lafayette,2026-09-23 15:00:00,5319.7218,50.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,37.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,35.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,35.0
nwindiana,2026-09-23 06:00:00,11082.5049,39.0
nwindiana,2026-09-23 07:00:00,16199.3247,60.0
nwindiana,2026-09-23 08:00:00,10915.2765,37.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14041.578,60.0
nwindiana,2026-09-23 18:00:00,10701.591,35.0
other_in,2026-09-22 06:00:00,36244.941,38.0
other_in,2026-09-22 07:00:00,52843.002,60.0
other_in,2026-09-22 15:00:00,40051.8204,52.0
other_in,2026-09-22 16:00:00,44496.9828,60.0
other_in,2026-09-22 17:00:00,46803.5193,60.0
other_in,2026-09-23 06:00:00,36226.3203,37.0
other_in,2026-09-23 07:00:00,52953.0417,60.0
other_in,2026-09-23 08:00:00,35680.7535,35.0
other_in,2026-09-23 15:00:00,40135.3749,52.0
other_in,2026-09-23 16:00:00,44723.0857,60.0
other_in,2026-09-23 17:00:00,46816.9917,60.0
other_in,2026-09-23 18:00:00,37114.3367,41.0
southbend,2026-09-22 06:00:00,10907.2638,29.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,42.0
southbend,2026-09-22 16:00:00,13425.3774,58.0
southbend,2026-09-22 17:00:00,14095.962,60.0
southbend,2026-09-23 06:00:00,11843.2834,40.0
southbend,2026-09-23 07:00:00,17988.1773,60.0
southbend,2026-09-23 08:00:00,11994.037999999999,41.0
southbend,2026-09-23 15:00:00,12084.208200000001,42.0
southbend,2026-09-23 16:00:00,13591.693199999998,60.0
southbend,2026-09-23 17:00:00,14270.7633,60.0
southbend,2026-09-23 18:00:00,12885.2627,52.0
