metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,31.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,29.0
evansville,2026-08-10 15:00:00,6754.4202000000005,45.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,29.0
evansville,2026-08-11 06:00:00,6096.5718,31.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,29.0
evansville,2026-08-11 15:00:00,6754.4202000000005,45.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,29.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,39.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,13599.896,51.0
fortwayne,2026-08-10 15:00:00,13657.1844,52.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 06:00:00,12327.0396,37.0
fortwayne,2026-08-11 07:00:00,14947.089800000002,60.0
fortwayne,2026-08-11 15:00:00,13657.1844,52.0
fortwayne,2026-08-11 16:00:00,20049.2996,60.0
fortwayne,2026-08-11 17:00:00,27058.3238,60.0
fortwayne,2026-08-11 18:00:00,15949.163999999999,60.0
indianapolis,2026-08-10 06:00:00,56648.9826,35.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,52.0
indianapolis,2026-08-10 15:00:00,61095.902400000006,45.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,30.0
indianapolis,2026-08-11 07:00:00,65376.8176,55.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,44.0
indianapolis,2026-08-11 16:00:00,67689.678,60.0
indianapolis,2026-08-11 17:00:00,79240.2381,60.0
indianapolis,2026-08-11 18:00:00,59777.1652,42.0
indianapolis,2026-08-11 19:00:00,71203.1816,60.0
lafayette,2026-08-10 06:00:00,4801.6062,36.0
lafayette,2026-08-10 07:00:00,5614.9272,60.0
lafayette,2026-08-10 08:00:00,4729.311000000001,34.0
lafayette,2026-08-10 15:00:00,5319.7218,51.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,34.0
lafayette,2026-08-11 06:00:00,4801.6062,36.0
lafayette,2026-08-11 07:00:00,5614.9272,60.0
lafayette,2026-08-11 08:00:00,4729.311000000001,34.0
lafayette,2026-08-11 15:00:00,5319.7218,51.0
lafayette,2026-08-11 16:00:00,6072.0384,60.0
lafayette,2026-08-11 17:00:00,7030.4382000000005,60.0
lafayette,2026-08-11 18:00:00,8709.974600000001,60.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-10 08:00:00,10701.591,33.0
nwindiana,2026-08-10 14:00:00,11449.956699999999,43.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,33.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 08:00:00,10701.591,33.0
nwindiana,2026-08-11 15:00:00,18867.7603,60.0
nwindiana,2026-08-11 16:00:00,15043.659899999999,60.0
nwindiana,2026-08-11 17:00:00,14093.9535,60.0
nwindiana,2026-08-11 18:00:00,10701.591,33.0
other_in,2026-08-10 06:00:00,37476.8634,36.0
other_in,2026-08-10 07:00:00,42274.401600000005,54.0
other_in,2026-08-10 08:00:00,36364.894700000004,32.0
other_in,2026-08-10 15:00:00,40051.8204,45.0
other_in,2026-08-10 16:00:00,44496.9828,60.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 07:00:00,43565.1284,58.0
other_in,2026-08-11 08:00:00,37601.8092,37.0
other_in,2026-08-11 15:00:00,40211.4364,46.0
other_in,2026-08-11 16:00:00,46991.761,60.0
other_in,2026-08-11 17:00:00,54013.2447,60.0
other_in,2026-08-11 18:00:00,46504.5566,60.0
southbend,2026-08-10 06:00:00,10907.2638,38.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10964.7934,39.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,36.0
southbend,2026-08-11 06:00:00,12277.9549,56.0
southbend,2026-08-11 07:00:00,12754.792800000001,60.0
southbend,2026-08-11 08:00:00,10743.039,36.0
southbend,2026-08-11 15:00:00,15462.6912,60.0
southbend,2026-08-11 16:00:00,22859.2217,60.0
southbend,2026-08-11 17:00:00,16807.064,60.0
southbend,2026-08-11 18:00:00,10743.039,36.0
