metro,time,hour_risk,bid_adj_pct
evansville,2026-07-31 06:00:00,2724.3054,48.0
evansville,2026-07-31 07:00:00,3185.7624,60.0
evansville,2026-07-31 08:00:00,2683.287,46.0
evansville,2026-07-31 14:00:00,2515.7952,36.0
evansville,2026-07-31 15:00:00,3018.2706,60.0
evansville,2026-07-31 16:00:00,3353.2542,60.0
evansville,2026-07-31 17:00:00,3520.746,60.0
evansville,2026-07-31 18:00:00,2683.287,46.0
evansville,2026-08-01 10:00:00,2515.7952,36.0
evansville,2026-08-01 11:00:00,3353.2542,60.0
evansville,2026-08-01 12:00:00,2767.0328999999997,50.0
evansville,2026-08-01 13:00:00,2683.287,46.0
evansville,2026-08-01 14:00:00,2599.5411,41.0
evansville,2026-08-01 15:00:00,2515.7952,36.0
fortwayne,2026-07-31 06:00:00,11905.4266,48.0
fortwayne,2026-07-31 07:00:00,13922.029600000002,60.0
fortwayne,2026-07-31 15:00:00,13190.077400000002,60.0
fortwayne,2026-07-31 16:00:00,14653.9818,60.0
fortwayne,2026-07-31 17:00:00,15385.934000000001,60.0
fortwayne,2026-08-01 09:00:00,13167.3129,60.0
fortwayne,2026-08-01 10:00:00,13597.4799,60.0
fortwayne,2026-08-01 11:00:00,14286.442599999998,60.0
fortwayne,2026-08-01 12:00:00,14730.794300000001,60.0
fortwayne,2026-08-01 13:00:00,12093.712200000002,50.0
fortwayne,2026-08-01 14:00:00,13842.0909,60.0
fortwayne,2026-08-01 17:00:00,12501.566900000002,55.0
indianapolis,2026-07-31 06:00:00,69647.7578,38.0
indianapolis,2026-07-31 07:00:00,81445.0568,60.0
indianapolis,2026-07-31 08:00:00,68599.109,36.0
indianapolis,2026-07-31 15:00:00,77163.0742,53.0
indianapolis,2026-07-31 16:00:00,85727.03940000001,60.0
indianapolis,2026-07-31 17:00:00,90009.022,60.0
indianapolis,2026-07-31 18:00:00,68599.109,36.0
indianapolis,2026-08-01 09:00:00,105072.38799999999,60.0
indianapolis,2026-08-01 10:00:00,104700.57119999999,60.0
indianapolis,2026-08-01 11:00:00,95411.81409999999,60.0
indianapolis,2026-08-01 12:00:00,75588.2616,50.0
indianapolis,2026-08-01 13:00:00,68599.109,36.0
lafayette,2026-07-31 06:00:00,4151.2542,38.0
lafayette,2026-07-31 07:00:00,4854.4152,60.0
lafayette,2026-07-31 15:00:00,4599.1938,53.0
lafayette,2026-07-31 16:00:00,5109.6366,60.0
lafayette,2026-07-31 17:00:00,5364.858,60.0
lafayette,2026-08-01 09:00:00,4151.2542,38.0
lafayette,2026-08-01 10:00:00,4789.3077,60.0
lafayette,2026-08-01 12:00:00,4216.3617,40.0
lafayette,2026-08-01 15:00:00,4789.3077,60.0
lafayette,2026-08-01 16:00:00,4630.4454000000005,54.0
lafayette,2026-08-01 17:00:00,4471.583100000001,49.0
lafayette,2026-08-01 19:00:00,4216.3617,40.0
nwindiana,2026-07-31 07:00:00,14218.032800000003,60.0
nwindiana,2026-07-31 15:00:00,13470.5182,53.0
nwindiana,2026-07-31 16:00:00,14965.5474,60.0
nwindiana,2026-07-31 17:00:00,15713.062000000002,60.0
nwindiana,2026-07-31 18:00:00,14167.2002,60.0
nwindiana,2026-08-01 11:00:00,12493.6738,42.0
nwindiana,2026-08-01 13:00:00,14167.2002,60.0
nwindiana,2026-08-01 14:00:00,14228.671700000003,60.0
nwindiana,2026-08-01 15:00:00,12461.865800000001,42.0
nwindiana,2026-08-01 16:00:00,12837.021,46.0
nwindiana,2026-08-01 17:00:00,14533.673600000002,60.0
nwindiana,2026-08-01 19:00:00,13785.360700000001,57.0
other_in,2026-07-31 06:00:00,10506.6916,41.0
other_in,2026-07-31 07:00:00,12286.3696,60.0
other_in,2026-07-31 08:00:00,10348.498,39.0
other_in,2026-07-31 15:00:00,11640.4124,56.0
other_in,2026-07-31 16:00:00,12932.326799999999,60.0
other_in,2026-07-31 17:00:00,13578.284,60.0
other_in,2026-07-31 18:00:00,10348.498,39.0
other_in,2026-08-01 10:00:00,12468.2821,60.0
other_in,2026-08-01 11:00:00,12320.6892,60.0
other_in,2026-08-01 12:00:00,14361.98,60.0
other_in,2026-08-01 13:00:00,11468.6772,54.0
other_in,2026-08-01 18:00:00,10181.9041,36.0
southbend,2026-07-31 06:00:00,14738.124000000002,35.0
southbend,2026-07-31 07:00:00,17234.544,58.0
southbend,2026-07-31 08:00:00,14516.22,33.0
southbend,2026-07-31 15:00:00,16328.436000000002,50.0
southbend,2026-07-31 16:00:00,18140.652,60.0
southbend,2026-07-31 17:00:00,19046.760000000002,60.0
southbend,2026-07-31 18:00:00,14516.22,33.0
southbend,2026-08-01 11:00:00,16565.0445,52.0
southbend,2026-08-01 12:00:00,15646.0754,44.0
southbend,2026-08-01 13:00:00,14516.22,33.0
southbend,2026-08-01 14:00:00,15324.158,41.0
southbend,2026-08-01 16:00:00,15954.16,47.0
