metro,time,hour_risk,bid_adj_pct
evansville,2026-08-18 06:00:00,6096.5718,38.0
evansville,2026-08-18 07:00:00,8911.551,60.0
evansville,2026-08-18 15:00:00,6754.4202000000005,53.0
evansville,2026-08-18 16:00:00,7504.0614,60.0
evansville,2026-08-18 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 12:00:00,6122.7718,39.0
evansville,2026-08-19 13:00:00,6329.8785,44.0
evansville,2026-08-19 14:00:00,6722.4073,53.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-18 15:00:00,13657.1844,50.0
fortwayne,2026-08-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-18 17:00:00,15930.804,60.0
fortwayne,2026-08-19 06:00:00,12822.9966,41.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-19 13:00:00,12334.152300000002,36.0
fortwayne,2026-08-19 14:00:00,13931.9027,53.0
fortwayne,2026-08-19 15:00:00,16719.356099999997,60.0
fortwayne,2026-08-19 16:00:00,18582.2875,60.0
fortwayne,2026-08-19 17:00:00,19589.570000000003,60.0
fortwayne,2026-08-19 18:00:00,14685.674799999999,60.0
indianapolis,2026-08-18 06:00:00,54760.1166,37.0
indianapolis,2026-08-18 07:00:00,66664.795,60.0
indianapolis,2026-08-18 08:00:00,53935.623,35.0
indianapolis,2026-08-18 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-18 16:00:00,67402.3518,60.0
indianapolis,2026-08-18 17:00:00,70769.034,60.0
indianapolis,2026-08-18 18:00:00,53935.623,35.0
indianapolis,2026-08-19 06:00:00,54760.1166,37.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,35.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-19 16:00:00,68673.2071,60.0
indianapolis,2026-08-19 17:00:00,73885.29900000001,60.0
indianapolis,2026-08-19 18:00:00,55495.273400000005,39.0
lafayette,2026-08-18 06:00:00,4801.6062,35.0
lafayette,2026-08-18 07:00:00,7018.659000000001,60.0
lafayette,2026-08-18 08:00:00,4729.311000000001,33.0
lafayette,2026-08-18 15:00:00,5319.7218,50.0
lafayette,2026-08-18 16:00:00,5910.1326,60.0
lafayette,2026-08-18 17:00:00,6205.338000000001,60.0
lafayette,2026-08-18 18:00:00,4729.311000000001,33.0
lafayette,2026-08-19 06:00:00,4801.6062,35.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 08:00:00,4729.311000000001,33.0
lafayette,2026-08-19 15:00:00,5319.7218,50.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6524.432000000001,60.0
lafayette,2026-08-19 18:00:00,4796.4606,35.0
nwindiana,2026-08-18 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-18 07:00:00,15458.2452,60.0
nwindiana,2026-08-18 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-18 16:00:00,13373.5806,60.0
nwindiana,2026-08-18 17:00:00,15262.437000000002,60.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 13:00:00,11086.8781,41.0
nwindiana,2026-08-19 14:00:00,12319.9669,57.0
nwindiana,2026-08-19 15:00:00,14642.5728,60.0
nwindiana,2026-08-19 16:00:00,13661.503,60.0
nwindiana,2026-08-19 17:00:00,14291.1985,60.0
other_in,2026-08-18 06:00:00,36150.9636,35.0
other_in,2026-08-18 07:00:00,47332.552,60.0
other_in,2026-08-18 08:00:00,35606.658,33.0
other_in,2026-08-18 15:00:00,40051.8204,50.0
other_in,2026-08-18 16:00:00,44496.9828,60.0
other_in,2026-08-18 17:00:00,46719.564,60.0
other_in,2026-08-18 18:00:00,35606.658,33.0
other_in,2026-08-19 06:00:00,36259.371900000006,36.0
other_in,2026-08-19 07:00:00,48453.282,60.0
other_in,2026-08-19 08:00:00,35606.658,33.0
other_in,2026-08-19 15:00:00,40725.2274,53.0
other_in,2026-08-19 16:00:00,47394.4229,60.0
other_in,2026-08-19 17:00:00,50930.41,60.0
other_in,2026-08-19 18:00:00,41103.8308,54.0
southbend,2026-08-18 06:00:00,10907.2638,35.0
southbend,2026-08-18 07:00:00,12754.792800000001,58.0
southbend,2026-08-18 15:00:00,12084.208200000001,50.0
southbend,2026-08-18 16:00:00,13425.3774,60.0
southbend,2026-08-18 17:00:00,14095.962,60.0
southbend,2026-08-19 06:00:00,10907.2638,35.0
southbend,2026-08-19 07:00:00,12754.792800000001,58.0
southbend,2026-08-19 08:00:00,12242.196,52.0
southbend,2026-08-19 14:00:00,12583.7253,56.0
southbend,2026-08-19 15:00:00,14047.4079,60.0
southbend,2026-08-19 16:00:00,14171.3537,60.0
southbend,2026-08-19 17:00:00,15821.5725,60.0
southbend,2026-08-19 18:00:00,11892.5398,48.0
