metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,44.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,42.0
evansville,2026-09-18 14:00:00,5629.9583999999995,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,60.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,42.0
evansville,2026-09-19 10:00:00,5629.9583999999995,33.0
evansville,2026-09-19 11:00:00,6004.779,42.0
evansville,2026-09-19 12:00:00,6192.1893,47.0
evansville,2026-09-19 13:00:00,6004.779,42.0
evansville,2026-09-19 14:00:00,5817.368699999999,38.0
evansville,2026-09-19 15:00:00,5629.9583999999995,33.0
fortwayne,2026-09-18 06:00:00,12657.9702,42.0
fortwayne,2026-09-18 07:00:00,18502.2504,60.0
fortwayne,2026-09-18 08:00:00,12636.5799,42.0
fortwayne,2026-09-18 15:00:00,13657.1844,53.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-19 09:00:00,11751.799,32.0
fortwayne,2026-09-19 11:00:00,12382.126,39.0
fortwayne,2026-09-19 12:00:00,13277.2916,49.0
fortwayne,2026-09-19 13:00:00,16648.1444,60.0
fortwayne,2026-09-19 14:00:00,16039.401399999999,60.0
indianapolis,2026-09-18 06:00:00,54760.1166,44.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,54550.898100000006,44.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,60.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,42.0
indianapolis,2026-09-19 11:00:00,53935.623,42.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,47.0
indianapolis,2026-09-19 13:00:00,56196.9943,48.0
indianapolis,2026-09-19 14:00:00,53937.5287,42.0
indianapolis,2026-09-19 15:00:00,53311.5824,41.0
lafayette,2026-09-18 06:00:00,4801.6062,44.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,42.0
lafayette,2026-09-18 15:00:00,5319.7218,60.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,42.0
lafayette,2026-09-19 10:00:00,4555.2596,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,42.0
lafayette,2026-09-19 12:00:00,5010.1831,51.0
lafayette,2026-09-19 13:00:00,6173.439,60.0
lafayette,2026-09-19 14:00:00,4790.9743,44.0
nwindiana,2026-09-18 06:00:00,11445.3156,52.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,11069.2638,47.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,60.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,42.0
nwindiana,2026-09-19 11:00:00,11274.420600000001,50.0
nwindiana,2026-09-19 12:00:00,12790.565700000001,60.0
nwindiana,2026-09-19 13:00:00,10701.591,42.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,38.0
nwindiana,2026-09-19 17:00:00,13600.150599999999,60.0
other_in,2026-09-18 06:00:00,36571.2142,45.0
other_in,2026-09-18 07:00:00,54610.65,60.0
other_in,2026-09-18 08:00:00,37557.8596,49.0
other_in,2026-09-18 15:00:00,40115.765400000004,59.0
other_in,2026-09-18 16:00:00,44927.7371,60.0
other_in,2026-09-18 17:00:00,46915.8923,60.0
other_in,2026-09-18 18:00:00,36109.0844,43.0
other_in,2026-09-19 11:00:00,36146.4061,43.0
other_in,2026-09-19 12:00:00,37843.6681,50.0
other_in,2026-09-19 13:00:00,37064.4875,47.0
other_in,2026-09-19 14:00:00,37860.96,50.0
other_in,2026-09-19 15:00:00,38573.4477,53.0
southbend,2026-09-18 06:00:00,11535.0558,52.0
southbend,2026-09-18 07:00:00,16860.579,60.0
southbend,2026-09-18 08:00:00,10743.039,41.0
southbend,2026-09-18 15:00:00,12084.208200000001,59.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,41.0
southbend,2026-09-19 09:00:00,11584.104,52.0
southbend,2026-09-19 11:00:00,12829.8118,60.0
southbend,2026-09-19 12:00:00,14814.142899999999,60.0
southbend,2026-09-19 13:00:00,13136.9854,60.0
southbend,2026-09-19 14:00:00,10407.7467,37.0
