metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6149.7015,46.0
evansville,2026-09-21 07:00:00,8989.1337,60.0
evansville,2026-09-21 08:00:00,6623.299,57.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,45.0
fortwayne,2026-09-20 09:00:00,14403.6056,26.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,57.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,41.0
fortwayne,2026-09-21 06:00:00,13456.7335,17.0
fortwayne,2026-09-21 07:00:00,20665.1811,60.0
fortwayne,2026-09-21 08:00:00,13365.832600000002,17.0
fortwayne,2026-09-21 10:00:00,14353.9185,25.0
fortwayne,2026-09-21 15:00:00,13957.349900000001,22.0
fortwayne,2026-09-21 16:00:00,17281.188299999998,51.0
fortwayne,2026-09-21 17:00:00,18651.059400000002,60.0
fortwayne,2026-09-21 18:00:00,16403.8304,43.0
indianapolis,2026-09-20 10:00:00,50568.9408,29.0
indianapolis,2026-09-20 11:00:00,53935.623,38.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,42.0
indianapolis,2026-09-20 13:00:00,53935.623,38.0
indianapolis,2026-09-20 14:00:00,52252.2819,33.0
indianapolis,2026-09-20 15:00:00,50568.9408,29.0
indianapolis,2026-09-21 06:00:00,76473.5502,60.0
indianapolis,2026-09-21 07:00:00,83176.0962,60.0
indianapolis,2026-09-21 08:00:00,56530.3494,44.0
indianapolis,2026-09-21 14:00:00,50568.9408,29.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,55.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,38.0
lafayette,2026-09-20 11:00:00,4729.311000000001,33.0
lafayette,2026-09-20 12:00:00,4876.9137,37.0
lafayette,2026-09-20 13:00:00,4729.311000000001,33.0
lafayette,2026-09-20 14:00:00,4581.708299999999,29.0
lafayette,2026-09-20 16:00:00,4443.0854,25.0
lafayette,2026-09-21 06:00:00,4801.6062,35.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4769.5665,34.0
lafayette,2026-09-21 15:00:00,5465.657300000001,54.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,37.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,55.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,60.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-20 17:00:00,12921.5704,55.0
nwindiana,2026-09-21 06:00:00,11665.5636,40.0
nwindiana,2026-09-21 07:00:00,17049.8013,60.0
nwindiana,2026-09-21 08:00:00,13983.8756,60.0
nwindiana,2026-09-21 15:00:00,12064.5363,45.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,12177.3142,46.0
other_in,2026-09-20 11:00:00,36771.6989,41.0
other_in,2026-09-20 12:00:00,36717.9486,41.0
other_in,2026-09-20 13:00:00,35606.658,36.0
other_in,2026-09-20 14:00:00,34495.367399999996,32.0
other_in,2026-09-21 06:00:00,39047.2009,49.0
other_in,2026-09-21 07:00:00,60425.3399,60.0
other_in,2026-09-21 08:00:00,38423.681300000004,47.0
other_in,2026-09-21 14:00:00,34473.8588,32.0
other_in,2026-09-21 15:00:00,40761.8771,56.0
other_in,2026-09-21 16:00:00,45271.3843,60.0
other_in,2026-09-21 17:00:00,47553.0915,60.0
other_in,2026-09-21 18:00:00,36627.385,40.0
southbend,2026-09-20 14:00:00,12215.6727,23.0
southbend,2026-09-20 15:00:00,12222.5973,23.0
southbend,2026-09-20 16:00:00,11975.7538,21.0
southbend,2026-09-20 17:00:00,13031.4817,32.0
southbend,2026-09-20 18:00:00,14076.4085,42.0
southbend,2026-09-21 06:00:00,12542.6691,27.0
southbend,2026-09-21 07:00:00,20275.9333,60.0
southbend,2026-09-21 08:00:00,12891.289499999999,30.0
southbend,2026-09-21 11:00:00,12025.785699999999,21.0
southbend,2026-09-21 15:00:00,12084.208200000001,22.0
southbend,2026-09-21 16:00:00,13425.3774,36.0
southbend,2026-09-21 17:00:00,14371.6415,45.0
