rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,2h rain,Wed 07:00,1.11,71.12,643.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.68706569343065,3h rain,Wed 17:00,1.139,45.55,283.65,1.75,1.018,32.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,43.38,390.61,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.33509489051093,clear/dry,Wed 07:00,1.111,23.97,299.52,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,15.3,134.83,1.75,1.231,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,13.03,101.86,1.75,1.016,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,47.72,302.01,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.86364963503648,clear/dry,Wed 17:00,1.143,35.61,239.88,1.75,0.843,12.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.257226277372254,2h rain,Wed 07:00,1.11,12.81,66.39,1.75,1.231,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.401313868613116,2h rain,Wed 07:00,1.113,15.08,172.25,1.75,1.052,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,16.83,186.1,1.75,1.277,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.018715328467145,1h rain,Wed 07:00,1.105,15.95,149.13,1.75,0.932,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.9868613138686,4h rain,Wed 17:00,1.125,12.07,124.82,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.53,77.95,1.75,1.06,8.04
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.47182481751824,2h rain,Wed 07:00,1.114,11.36,149.94,1.75,1.21,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.175065693430646,clear/dry,Wed 07:00,1.108,7.64,39.76,1.75,1.3,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.48102189781021,2h rain,Wed 07:00,1.114,7.33,125.12,1.75,0.764,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45956204379561,3h rain,Wed 07:00,1.114,10.81,101.25,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.23331386861313,1h rain,Wed 07:00,1.109,11.6,78.26,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.232700729927,1h rain,Wed 07:00,1.109,1.11,22.2,1.75,0.813,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,9.11,44.58,1.75,0.901,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.42583941605838,2h rain,Wed 07:00,1.113,3.41,45.69,1.75,0.8,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.19100729927006,1h rain,Wed 07:00,1.108,6.33,49.18,1.75,0.81,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.62265693430655,"2h rain, 1h heavy rain",Wed 07:00,1.117,3.94,52.08,1.75,1.3,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.79,17.56,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.28,48.58,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.985051094890494,clear/dry,Wed 07:00,1.146,5.17,28.47,1.75,1.125,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.024233576642324,clear/dry,Wed 07:00,1.105,4.31,15.5,1.75,1.011,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.51167883211677,clear/dry,Wed 07:00,1.115,2.59,23.13,1.75,1.3,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,5.01,31.63,1.75,1.177,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.28423357664232,clear/dry,Wed 07:00,1.131,4.63,40.77,1.75,1.078,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.0,27.7,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.47,30.57,1.75,1.3,4.09
