rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,51.99,493.46,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.156642335766406,3h rain,Thu 17:00,1.087,42.54,232.03,1.75,1.046,29.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,41.86,309.9,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.07328467153283,1h rain,Thu 08:00,1.106,27.75,149.25,1.75,1.218,15.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.740379562043785,3h fog,Thu 07:00,1.12,26.68,135.33,1.75,1.124,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,9.27,131.81,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06773722627736,1h rain,Fri 07:00,1.085,39.8,211.06,1.75,0.75,11.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,17.77,148.92,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,5.5,60.42,1.75,0.875,9.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.969635036496335,1h rain,Thu 17:00,1.083,18.85,140.73,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38656934306568,1h heavy rain,Fri 18:00,1.091,13.41,66.23,1.75,1.019,8.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.63854014598539,1h rain,Thu 17:00,1.076,15.49,146.57,1.75,1.076,8.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,12.43,68.52,1.75,0.877,8.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.024233576642324,4h rain,Thu 17:00,1.105,9.54,66.47,1.75,0.979,6.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.431357664233566,"2h fog, 1h heavy rain",Thu 15:00,1.113,13.04,115.6,1.75,1.265,6.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.78569343065692,1h rain,Thu 17:00,1.079,6.92,62.03,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,9.52,166.57,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.75445255474452,3h rain,Thu 17:00,1.099,11.06,81.37,1.75,0.997,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,2h rain,Thu 16:00,1.094,7.19,104.67,1.75,0.951,5.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53862773722627,"1h rain, 1h heavy rain",Thu 17:00,1.095,1.85,29.47,1.75,0.801,4.93
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.969635036496335,1h rain,Thu 17:00,1.083,2.64,6.32,1.58027,0.963,4.91
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.828029197080276,3h rain,Fri 07:00,1.101,10.01,35.04,1.75,0.998,4.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,5.9,34.79,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.02009343065692,"3h rain, 1h heavy rain",Fri 18:00,1.125,6.5,16.45,1.75,1.273,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.72683211678831,clear/dry,Thu 17:00,1.078,3.18,30.39,1.75,1.185,3.64
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.23824817518247,"2h rain, 2h fog",Fri 07:00,1.13,2.8,11.06,1.75,1.138,3.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.93284671532845,1h rain,Thu 17:00,1.082,4.33,10.09,1.75,1.105,3.35
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61956204379561,"1h heavy rain, 1h rain",Fri 15:00,1.096,6.0,30.6,1.75,1.3,3.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63737226277372,"4h rain, 1h heavy rain",Fri 16:00,1.117,4.69,13.22,1.75,0.977,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.323416058394145,1h heavy rain,Thu 17:00,1.09,3.74,9.52,1.75,0.84,3.19
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773722,"1h rain, 1h heavy rain",Thu 17:00,1.094,2.66,15.33,1.75,0.943,3.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.83783941605838,"1h fog, 1h rain",Thu 07:00,1.101,4.16,17.63,1.75,0.913,3.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.64,14.66,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.41,63.45,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.21489051094889,"1h heavy rain, 1h rain",Thu 17:00,1.088,5.5,30.73,1.75,0.875,3.0
