rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.00951824817517,1h rain,Thu 07:00,1.104,86.3,548.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.72327007299268,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.161,51.79,170.91,1.75,1.067,35.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,53.79,357.29,1.75,1.3,31.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,24.51,115.04,1.75,1.3,20.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.64,80.85,1.75,1.25,15.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,10.21,68.77,1.75,1.045,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.06837956204378,1h heavy rain,Thu 07:00,1.106,44.14,173.37,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.991176642335766,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.229,37.39,132.32,1.75,0.843,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,13.94,113.96,1.75,1.296,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,19.25,149.79,1.75,1.074,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.38,55.27,1.75,1.226,11.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.46452554744524,"5h fog, 1h rain",Thu 07:00,1.156,9.57,80.15,1.75,0.75,10.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.024233576642324,1h heavy rain,Thu 07:00,1.105,17.77,76.38,1.75,0.934,10.07
