rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.97,537.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.977722627737215,"4h rain, 3h heavy rain, 1h fog",Thu 07:00,1.166,41.44,183.67,1.75,1.064,35.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.61842335766422,"2h rain, 2h fog, 1h heavy rain",Thu 09:00,1.159,47.23,350.52,1.75,1.3,32.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.459649635036484,"3h rain, 3h heavy rain",Thu 07:00,1.176,22.87,107.84,1.75,1.3,20.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.951416058394145,"2h heavy rain, 1h rain",Fri 07:00,1.207,15.41,71.55,1.75,1.252,17.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,11.73,51.39,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.56992700729926,"1h heavy rain, 1h rain",Thu 07:00,1.116,37.05,162.44,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.991176642335766,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.229,34.17,131.52,1.75,0.843,13.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,12.31,119.16,1.75,1.298,12.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3890510948905,1h rain,Thu 07:00,1.112,12.96,56.95,1.75,1.228,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.28788321167882,1h heavy rain,Thu 07:00,1.11,15.8,146.33,1.75,1.073,12.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.2541605839416,"1h heavy rain, 1h rain",Thu 07:00,1.109,16.36,80.63,1.75,0.935,10.13
