rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,65.4,539.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.450394160583926,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.134,42.0,167.81,1.75,1.071,33.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.02864233576641,"3h fog, 2h rain, 2h heavy rain",Thu 08:00,1.188,52.48,342.63,1.75,1.3,32.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.78890510948904,"3h heavy rain, 2h rain, 1h fog",Thu 07:00,1.183,23.49,129.66,1.75,1.3,19.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,16.88,89.49,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,12.0,58.51,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,41.26,194.05,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.92934306569342,"5h fog, 3h rain, 2h heavy rain",Thu 07:00,1.207,36.68,143.74,1.75,0.843,12.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,13.46,59.64,1.75,1.226,11.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.1297810218978,"2h rain, 2h fog, 2h heavy rain",Thu 07:00,1.169,12.96,114.67,1.75,1.293,11.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.39,133.07,1.75,1.075,11.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.77,76.38,1.75,0.934,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.250510948905095,"3h fog, 1h heavy rain",Thu 07:00,1.13,8.06,69.11,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.47,34.24,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.06913868613138,"8h fog, 3h heavy rain, 1h rain",Thu 07:00,1.21,8.29,70.01,1.75,1.3,7.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,11.54,101.77,1.75,1.193,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.81214598540144,"2h fog, 1h heavy rain, 1h rain",Thu 07:00,1.142,11.61,88.07,1.75,1.297,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.31,38.22,1.75,0.773,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,10.08,66.95,1.75,1.3,6.48
