rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.968467153284664,"1h rain, 1h heavy rain",Thu 07:00,1.124,56.48,453.33,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,45.1,151.94,1.75,0.987,30.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,54.57,444.19,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,37.22,121.77,1.75,1.3,18.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.48598540145984,"3h heavy rain, 3h rain",Thu 13:00,1.156,8.97,87.05,1.75,1.009,15.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.975182481751816,1h rain,Thu 07:00,1.104,20.75,84.94,1.75,1.193,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,40.46,159.59,1.75,0.75,13.18
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,43.39,157.06,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,17.1,126.45,1.75,1.046,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95678832116787,1h rain,Thu 07:00,1.103,15.79,59.64,1.75,1.173,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.18,104.99,1.75,1.256,10.86
