rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.04379562043795,"2h rain, 1h heavy rain",Fri 07:00,1.063,62.42,373.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,44.43,124.32,1.75,0.991,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,56.68,377.98,1.75,1.3,29.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,32.36,113.57,1.75,1.3,18.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.72698540145985,"5h rain, 1h heavy rain",Sat 13:00,1.078,19.69,56.24,1.75,1.2,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.35401459854013,"2h heavy rain, 1h rain",Fri 07:00,1.049,10.16,68.32,1.75,1.009,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"2h rain, 1h fog",Fri 07:00,1.051,40.49,105.12,1.75,0.75,13.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.37988321167883,"5h rain, 2h heavy rain",Sat 15:00,1.133,16.77,27.98,1.75,1.177,12.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.33868613138685,1h heavy rain,Fri 07:00,1.049,39.42,107.9,1.75,0.843,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.41,96.5,1.75,1.05,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.73,108.31,1.75,1.262,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.436788321167874,1h rain,Fri 07:00,1.051,20.28,42.82,1.75,0.942,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,8.37,19.16,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.175007299270064,"4h rain, 1h heavy rain",Fri 07:00,1.066,6.24,67.99,1.75,1.059,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,10.86,86.81,1.75,1.3,7.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.14554744525547,"1h fog, 1h rain",Fri 07:00,1.045,12.7,67.31,1.75,1.166,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.568613138686125,4h rain,Fri 07:00,1.054,10.3,20.5,1.75,0.772,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941606,"5h rain, 1h heavy rain",Sat 13:00,1.067,16.22,29.72,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.37182481751824,"3h rain, 1h heavy rain",Fri 07:00,1.07,10.79,31.14,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.169489051094885,"5h rain, 1h heavy rain",Fri 07:00,1.066,6.07,33.4,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.72189781021898,4h rain,Fri 07:00,1.057,1.95,36.95,1.75,0.873,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.27737226277372,2h rain,Fri 07:00,1.047,3.9,48.26,1.75,0.859,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,4.15,19.53,1.75,0.866,5.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.580747445255454,"3h heavy rain, 2h rain",Sat 14:00,1.137,3.16,22.62,1.75,1.216,4.69
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.88,33.99,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.73912408759123,"6h rain, 2h heavy rain",Fri 07:00,1.099,3.17,14.23,1.75,1.037,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.39999999999999,4h rain,Fri 07:00,1.05,1.51,14.14,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.30802919708028,"3h rain, 1h heavy rain",Fri 07:00,1.048,5.89,21.14,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.85,26.4,1.75,1.165,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.553284671532836,3h rain,Fri 07:00,1.053,6.93,10.2,1.75,1.114,4.22
