rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.92677372262772,"3h fog, 1h heavy rain",Thu 06:00,1.123,48.3,471.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.74840875912407,"6h fog, 4h rain, 1h heavy rain",Thu 07:00,1.161,36.65,172.55,1.75,1.117,36.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.42525547445254,"6h rain, 3h heavy rain",Fri 17:00,1.134,101.57,1012.83,1.75,1.3,30.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.14,56.58,1.75,1.093,15.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.163503649635025,"6h fog, 1h rain, 1h heavy rain",Thu 07:00,1.17,17.54,69.03,1.75,1.161,15.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.73915328467152,"3h fog, 3h rain",Thu 07:00,1.12,31.26,220.47,1.75,1.034,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.34499270072991,"11h fog, 1h heavy rain, 1h rain",Thu 07:00,1.174,46.53,223.73,1.75,0.75,14.09
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.816379562043785,"2h rain, 1h fog",Thu 07:00,1.1,32.34,146.48,1.75,0.95,13.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.14817518248174,"5h fog, 5h rain, 2h heavy rain",Fri 08:00,1.17,35.95,378.44,1.75,0.896,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.68090510948904,"5h rain, 1h heavy rain, 1h fog",Fri 07:00,1.118,19.18,134.55,1.75,1.077,12.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.132262773722616,"8h fog, 5h rain, 1h heavy rain",Thu 07:00,1.19,51.23,547.29,1.75,1.238,11.65
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.958189781021886,"9h fog, 4h heavy rain, 3h rain",Fri 07:00,1.228,23.69,146.01,1.75,0.959,11.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,15.48,49.55,1.75,1.133,10.74
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.417927007299255,"6h fog, 1h heavy rain",Thu 07:00,1.155,8.68,56.3,1.75,0.893,8.02
