rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.5883211678832,2h rain,Tue 07:00,1.116,72.11,566.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.318540145985395,1h rain,Tue 07:00,1.111,44.45,248.43,1.75,1.083,33.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.17144525547444,"3h rain, 1h heavy rain",Tue 07:00,1.149,49.86,425.92,1.75,1.3,31.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.016934306569325,2h heavy rain,Wed 17:00,1.146,25.7,218.26,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.8948905109489,"1h heavy rain, 1h rain",Tue 07:00,1.123,20.65,126.24,1.75,1.253,15.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.55,76.35,1.75,1.05,15.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,41.06,290.55,1.75,0.75,13.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.97827737226277,2h rain,Tue 07:00,1.125,17.96,214.3,1.75,1.076,12.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.53313868613137,1h rain,Wed 07:00,1.115,34.67,202.99,1.75,0.843,12.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.0261313868613,3h rain,Tue 07:00,1.146,12.72,207.7,1.75,1.3,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.9,88.68,1.75,1.224,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.22475912408758,"1h heavy rain, 1h rain",Wed 12:00,1.13,17.09,98.49,1.75,0.932,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.45833576642334,1h rain,Tue 07:00,1.114,9.39,95.36,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.539270072992686,2h rain,Tue 07:00,1.115,6.43,47.83,1.75,1.064,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.909664233576635,"2h rain, 1h heavy rain",Wed 06:00,1.165,7.74,101.53,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,14.55,108.12,1.75,1.184,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,10.63,50.16,1.75,0.77,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.73,131.61,1.75,1.3,6.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,82.79,1.75,1.295,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.84,37.77,1.75,0.816,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,7.18,79.18,1.75,0.919,5.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.958043795620426,"1h rain, 1h heavy rain",Tue 07:00,1.124,2.94,40.0,1.75,0.798,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.42218978102188,"1h rain, 1h heavy rain",Tue 07:00,1.134,5.5,28.9,1.75,0.805,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.9341313868613,2h rain,Tue 07:00,1.124,2.87,54.28,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,16.05,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.45,62.17,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.505547445255466,1h rain,Tue 07:00,1.115,4.64,16.48,1.75,1.3,4.22
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,3.02,16.07,1.75,0.979,4.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.9,26.48,1.75,1.149,4.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.60364963503648,2h rain,Tue 07:00,1.117,4.03,40.84,1.75,1.1,4.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.89,22.06,1.75,1.3,4.06
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.70910948905108,"1h heavy rain, 1h rain",Tue 07:00,1.119,3.39,43.78,1.75,1.055,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,33.07,1.75,1.255,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.848291970802904,1h rain,Tue 07:00,1.122,4.22,43.56,1.75,0.99,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.52700729927006,1h rain,Tue 07:00,1.115,4.07,23.38,1.75,1.3,3.82
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.59077372262772,1h rain,Tue 07:00,1.116,8.09,55.23,1.75,1.217,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,8.1,43.41,1.75,1.3,3.64
