rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.200817518248165,1h heavy rain,Wed 07:00,1.108,49.46,551.76,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.76,478.79,1.75,1.3,30.1
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,36.09,209.89,1.75,0.956,29.87
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.51,147.5,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,17.35,82.65,1.75,1.217,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.74,83.6,1.75,1.003,14.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,37.59,256.7,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.64,201.57,1.75,0.843,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.09,89.41,1.75,1.051,11.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,78.24,1.75,1.129,10.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,16.96,210.17,1.75,1.22,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.39,59.48,1.75,0.821,10.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.7,82.55,1.75,0.955,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.08,45.62,1.75,1.065,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.48,69.03,1.75,1.3,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,1h heavy rain,Wed 07:00,1.103,7.02,27.58,1.75,0.793,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.81,84.52,1.75,1.145,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.66,96.94,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,10.24,62.0,1.75,1.297,6.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.742189781021885,1h rain,Wed 07:00,1.099,5.09,30.52,1.75,1.063,6.26
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.47,37.29,1.75,0.941,5.95
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.76,27.98,1.75,0.941,5.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.77348905109488,"1h rain, 1h heavy rain",Wed 07:00,1.12,0.26,7.96,1.42375,0.975,5.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.07883211678831,1h heavy rain,Wed 21:00,1.127,4.88,18.43,1.75,1.27,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.21,15.82,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.65576642335765,3h heavy rain,Wed 07:00,1.118,0.9,35.61,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.05,42.4,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.53,10.94,1.7000600000000001,1.226,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.08,23.43,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,6.87,33.85,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.86,82.35,1.75,0.991,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,6.53,36.89,1.75,1.015,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.7483211678832,1h rain,Wed 07:00,1.099,7.15,55.11,1.75,1.253,3.87
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,3.72,38.09,1.75,1.029,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.15,10.58,1.75,0.907,3.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.84274452554743,clear/dry,Wed 17:00,1.101,3.19,14.81,1.75,0.997,3.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.36,13.5,1.75,1.3,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.52,22.43,1.75,1.118,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,18.3,1.75,1.168,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,4.83,25.02,1.75,1.3,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.75,69.03,1.75,1.3,3.42
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.44116788321167,"1h fog, 1h heavy rain",Wed 18:00,1.113,0.84,8.27,1.4969549999999998,1.12,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.53,34.91,1.75,1.3,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.9261313868613,1h heavy rain,Wed 07:00,1.103,4.18,25.18,1.75,1.3,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.6,12.99,1.75,1.251,3.11
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.02,6.34,1.6189600000000002,0.966,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.62,19.64,1.75,1.298,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.42,32.41,1.75,1.061,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.69,19.79,1.75,1.201,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.78943065693429,1h heavy rain,Wed 18:00,1.121,6.78,32.69,1.75,1.3,2.7
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,0.24,49.5,1.75,0.882,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.732992700729916,2h rain,Wed 07:00,1.099,1.49,6.18,1.45769,0.913,2.24
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.592583941605824,1h fog,Wed 07:00,1.096,1.96,7.25,1.558125,1.3,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,3.96,43.72,1.75,1.283,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.34,77.93,1.75,1.3,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.16,16.81,1.75,1.227,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.56379562043794,1h heavy rain,Wed 17:00,1.116,4.69,47.3,1.75,1.254,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.53,42.33,1.75,1.151,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,0.54,2.34,1.170445,0.879,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.9261313868613,1h rain,Wed 07:00,1.103,3.03,26.29,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.21617518248174,"2h fog, 1h rain",Thu 07:00,1.13,0.89,1.47,1.1626699999999999,0.989,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.78329927007298,"2h rain, 1h heavy rain",Wed 07:00,1.12,2.99,19.09,1.75,0.96,1.67
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,1.19,4.32,1.33447,1.3,1.58
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.85,11.2,1.74447,1.3,1.46
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.21,10.12,1.6268699999999998,1.045,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.67842335766422,1h rain,Wed 07:00,1.097,0.52,1.48,1.125805,1.192,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.03894890510948,1h rain,Wed 07:00,1.105,2.02,15.16,1.75,1.091,1.37
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,0.37,15.74,1.75,1.3,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.27,35.32,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.09,12.76,1.75,1.087,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,1.33,13.83,1.75,1.048,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.25,8.07,1.52845,1.232,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.57970802919707,1h rain,Wed 07:00,1.095,2.88,33.71,1.75,1.3,1.13
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.439970802919696,"2h fog, 1h heavy rain",Thu 07:00,1.134,0.47,0.83,1.088985,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.18183941605838,1h heavy rain,Wed 17:00,1.129,0.11,0.65,1.043985,0.951,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,2.12,7.07,1.565725,1.113,1.1
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,1.02,1.1303200000000002,1.3,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.28788321167882,"1h heavy rain, 1h rain",Wed 07:00,1.11,4.22,5.81,1.7121849999999998,1.3,0.94
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.55,7.18,1.6136000000000001,1.3,0.9
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,3.36,1.246465,1.135,0.89
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.41,7.78,1.429975,1.3,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.62,96.54,1.75,1.3,0.7
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,3.85,9.37,1.75,1.001,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.96291970802918,1h heavy rain,Wed 07:00,1.103,0.84,2.38,1.202575,0.93,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.94,10.96,1.6420750000000002,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,0.07,1.49,1.08212,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.2,0.25,1.032245,1.273,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.0,0.05,1.003145,1.3,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,2.44,14.01,1.75,1.035,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.05,0.32,1.0215400000000001,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.14,3.44,1.28604,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.08,0.4,1.02817,1.3,0.21
