rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.55953284671532,"2h heavy rain, 2h rain",Tue 17:00,1.137,45.31,487.37,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.0514525547445,"3h rain, 1h heavy rain",Tue 16:00,1.168,36.58,346.21,1.75,1.046,29.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.48289051094889,"4h rain, 2h heavy rain",Tue 15:00,1.135,38.82,404.18,1.75,1.3,26.64
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.94277372262772,"4h heavy rain, 1h rain",Tue 16:00,1.165,32.65,210.48,1.75,1.218,15.88
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.18590627737225,"2h rain, 2h heavy rain",Tue 15:00,1.191,28.9,187.17,1.75,1.124,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,8.08,57.56,1.75,1.003,12.42
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.72891094890509,"4h rain, 1h heavy rain",Tue 12:00,1.161,38.17,324.8,1.75,0.75,12.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.66192700729926,"2h heavy rain, 1h rain",Tue 17:00,1.139,16.78,135.11,1.75,1.02,11.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.438384817518234,"5h rain, 4h heavy rain",Tue 17:00,1.28,3.09,65.63,1.75,0.875,11.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.42402919708029,"2h rain, 2h heavy rain",Tue 17:00,1.134,18.36,175.75,1.75,0.998,9.75
