rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,53.76,470.99,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,42.02,112.93,1.75,0.976,32.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,48.75,163.43,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.39,177.43,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.02,61.43,1.75,1.203,15.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,11.22,52.74,1.75,1.004,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,35.32,98.49,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.39,82.03,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,17.75,80.86,1.75,1.048,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,11.2,107.6,1.75,1.238,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.29,38.19,1.75,1.161,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,14.63,61.25,1.75,1.006,10.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.88,26.19,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.98175182481751,clear/dry,Sat 12:00,0.979,9.12,75.5,1.75,1.059,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.37,38.91,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.94,61.75,1.75,1.173,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,7.52,18.41,1.75,0.78,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.38,88.04,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.04,46.81,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.78,35.45,1.75,1.063,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,19.38,1.75,0.886,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.82481751824816,"1h heavy rain, 1h rain",Sat 10:00,0.996,1.98,26.44,1.75,0.893,5.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,2.75,4.28,1.489055,0.889,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.28,8.24,1.740085,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.13,15.41,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.37,8.75,1.75,1.222,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.17,20.49,1.75,1.12,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.75,38.87,1.75,1.3,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,12.52,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.88,18.48,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,19.92,1.75,1.058,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.06271532846714,2h heavy rain,Sat 19:00,1.001,8.02,44.81,1.75,0.991,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.68,13.57,1.75,1.291,4.03
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,10.37,1.558155,1.3,4.03
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,3.2,4.86,1.563415,1.17,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.27,11.49,1.75,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,5.33,14.35,1.75,1.118,3.78
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.14,20.23,1.75,0.997,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.41,16.78,1.75,1.3,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,11.27,40.36,1.75,1.3,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.06,17.79,1.75,1.286,3.21
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.16,26.59,1.75,1.293,3.2
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.85,17.36,1.75,1.119,3.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.21,0.86,1.3643399999999999,0.879,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,11.63,1.7158600000000002,1.282,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.54,21.02,1.75,1.187,2.73
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.42,15.82,1.75,0.861,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.01,3.76,1.2892,1.091,2.67
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.72,12.82,1.75,1.3,2.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.48,7.86,1.54152,0.956,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.03,0.85,1.346035,0.941,2.47
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.53,2.41,1.37283,1.266,2.42
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,0.54,8.62,1.4845599999999999,0.989,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.30058394160583,2h rain,Sat 11:00,0.985,5.53,18.68,1.75,1.281,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.16,71.21,1.75,1.3,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.46,10.19,1.65544,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,39.99,1.75,1.225,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,2.27,14.92,1.75,1.149,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.49,39.64,1.75,1.256,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.09579562043794,"1h heavy rain, 1h rain",Sat 12:00,0.981,1.45,0.75,1.181975,1.3,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.79,35.79,1.75,1.046,1.55
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.5,5.88,1.643985,0.958,1.54
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.39,5.87,1.53262,1.3,1.53
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,1.19,1.0903800000000001,0.866,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.767427737226264,1h heavy rain,Sat 20:00,0.995,0.52,2.44,1.17374,1.19,1.5
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.98,37.39,1.75,1.094,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.6,5.67,1.75,1.095,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.58,15.12,1.75,1.3,1.34
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.14,7.3,1.37837,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.33,22.11,1.75,1.053,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,11.21,1.75,1.113,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.83,6.62,1.413865,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.924881751824806,1h heavy rain,Sat 19:00,0.998,2.36,8.86,1.678485,1.3,1.12
