rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,"1h heavy rain, 1h rain",Tue 08:00,1.106,45.2,477.66,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.90423357664232,"4h heavy rain, 1h rain",Tue 06:00,1.227,37.43,339.88,1.75,1.046,31.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.381290510948894,"4h rain, 2h heavy rain",Tue 14:00,1.175,39.15,393.24,1.75,1.3,28.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.23395620437955,"2h heavy rain, 2h rain",Tue 15:00,1.13,33.78,213.99,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.84464233576641,"2h rain, 2h heavy rain",Tue 16:00,1.143,28.93,183.8,1.75,1.124,14.62
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,7.65,56.5,1.75,1.003,12.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.99059854014597,"3h rain, 2h heavy rain",Tue 16:00,1.166,37.95,318.58,1.75,0.75,12.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.66435036496348,"1h rain, 1h heavy rain",Tue 17:00,1.118,16.81,132.53,1.75,1.02,11.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.23137518248174,"4h heavy rain, 2h rain",Tue 15:00,1.213,18.8,172.55,1.75,0.998,10.72
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.69987737226276,"3h rain, 2h heavy rain",Tue 07:00,1.181,3.1,63.46,1.75,0.875,10.53
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.52197372262772,"2h rain, 2h heavy rain",Tue 16:00,1.198,9.21,74.53,1.75,0.877,8.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.78207299270071,"2h rain, 1h heavy rain",Tue 17:00,1.12,15.32,93.86,1.75,1.019,8.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.46207299270072,"3h rain, 3h heavy rain",Tue 15:00,1.155,10.0,186.08,1.75,1.076,8.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.585378102189765,"1h fog, 1h heavy rain",Tue 17:00,1.116,7.03,73.88,1.75,0.979,6.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.87508321167883,3h heavy rain,Mon 17:00,1.164,14.19,138.79,1.75,1.265,6.44
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.622425693430635,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.18,18.72,225.72,1.75,1.3,6.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.108262773722615,"2h heavy rain, 1h rain",Tue 08:00,1.127,6.57,51.25,1.75,0.772,6.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.05745985401458,"3h heavy rain, 1h rain",Tue 16:00,1.189,12.92,125.54,1.75,0.997,5.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.79007299270071,"4h rain, 2h heavy rain",Tue 16:00,1.141,3.24,23.99,1.75,0.963,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.837343065693425,"4h heavy rain, 1h rain",Tue 16:00,1.184,4.03,89.43,1.75,0.951,5.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.84609868613137,"2h heavy rain, 1h rain",Tue 17:00,1.184,2.64,39.83,1.75,0.801,5.19
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.03591240875911,4h rain,Tue 17:00,1.126,10.32,73.92,1.75,0.998,4.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.90788905109488,"2h rain, 1h fog",Tue 17:00,1.123,4.42,55.47,1.75,0.818,4.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.31065693430656,"2h heavy rain, 1h rain",Tue 16:00,1.173,3.19,40.41,1.75,1.273,4.29
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.2812613138686,1h heavy rain,Tue 18:00,1.11,1.23,32.53,1.75,1.185,3.65
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.38033868613138,"5h heavy rain, 1h rain",Tue 15:00,1.195,2.56,13.16,1.75,1.138,3.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.06,42.32,1.75,1.105,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.34502773722626,1h heavy rain,Tue 19:00,1.111,4.45,35.52,1.75,1.3,3.23
