rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.33331386861313,"4h rain, 1h heavy rain",Mon 07:00,1.153,50.05,443.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,60.73659854014599,6h rain,Mon 07:00,1.265,45.13,95.05,1.75,1.044,36.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.60364963503649,clear/dry,Mon 07:00,1.117,45.59,218.03,1.75,1.3,29.53
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.50560583941605,clear/dry,Mon 07:00,1.156,23.23,129.52,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.28732846715329,5h rain,Mon 07:00,1.152,15.62,105.7,1.75,1.248,15.7
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.09,27.1,1.75,1.034,14.49
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.774189781021896,"5h rain, 2h heavy rain",Mon 07:00,1.183,36.46,103.77,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.531357664233575,clear/dry,Mon 07:00,1.157,35.72,57.69,1.75,0.843,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.56014598540145,"5h rain, 1h heavy rain",Mon 06:00,1.137,11.83,35.88,1.75,1.234,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.79559124087591,2h rain,Mon 07:00,1.142,16.34,95.62,1.75,1.068,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.67170802919708,clear/dry,Mon 07:00,1.118,11.29,120.7,1.75,1.289,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.63010218978103,"4h rain, 2h heavy rain",Mon 07:00,1.18,16.08,61.55,1.75,0.938,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.130481751824824,"6h rain, 1h heavy rain",Mon 07:00,1.232,8.74,118.71,1.75,0.75,10.32
