rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.64899270072991,1h rain,Tue 17:00,1.097,71.21,509.86,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.58592700729925,"2h heavy rain, 2h rain",Tue 16:00,1.158,41.28,347.14,1.75,1.046,30.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.77845255474451,"5h rain, 3h heavy rain",Tue 15:00,1.162,41.35,423.74,1.75,1.3,28.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.413664233576625,"4h heavy rain, 1h rain",Tue 16:00,1.175,29.79,223.34,1.75,1.218,16.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.60513985401459,"4h rain, 2h heavy rain",Tue 15:00,1.2,29.6,198.86,1.75,1.124,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,10.05,66.81,1.75,1.003,12.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.165255474452536,2h rain,Tue 18:00,1.108,43.39,336.5,1.75,0.75,11.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.94689284671531,"5h rain, 4h heavy rain",Tue 17:00,1.27,3.13,69.58,1.75,0.875,11.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4203211678832,1h heavy rain,Tue 17:00,1.113,21.23,137.64,1.75,1.02,11.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.3032116788321,"1h rain, 1h heavy rain",Tue 17:00,1.11,18.73,186.18,1.75,0.998,9.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.7469313868613,"4h heavy rain, 1h rain",Tue 17:00,1.245,9.16,82.38,1.75,0.877,9.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.263567883211664,"2h heavy rain, 1h rain",Tue 14:00,1.172,12.89,174.83,1.75,1.076,8.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.0101313868613,"1h rain, 1h heavy rain",Tue 17:00,1.104,21.09,91.25,1.75,1.019,8.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.92661605839415,"3h rain, 2h heavy rain",Tue 14:00,1.186,17.29,130.64,1.75,1.265,6.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71717372262773,1h fog,Mon 17:00,1.098,9.58,74.93,1.75,0.979,6.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,59.14924379562041,"3h heavy rain, 1h rain",Tue 17:00,1.232,3.26,25.97,1.75,0.963,6.06
