rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,58.88,786.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,40.45,369.51,1.75,1.07,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,1h rain,Mon 07:00,1.101,74.26,1109.97,1.75,1.3,31.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,8.38,83.01,1.75,1.074,16.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,20.39,156.17,1.75,1.19,15.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,32.59,389.06,1.75,1.032,14.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.69,285.24,1.75,0.949,13.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,56.54,1058.11,1.75,0.753,13.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,16.99,205.07,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.73,228.43,1.75,0.9,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.509197080291955,1h rain,Tue 07:00,1.094,16.22,126.04,1.75,1.148,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.61956204379561,"1h heavy rain, 1h rain",Tue 07:00,1.096,21.94,535.76,1.75,1.25,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,17.29,307.27,1.75,0.955,10.28
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.06,68.61,1.75,1.095,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.2639416058394,1h heavy rain,Mon 17:00,1.089,9.25,73.92,1.75,0.916,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.144408759124076,"1h fog, 1h rain",Mon 07:00,1.107,12.37,127.52,1.75,1.174,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.601751824817505,clear/dry,Mon 17:00,1.075,21.71,255.08,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,10.82,244.83,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,15.75,191.14,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.47547445255473,"1h rain, 1h heavy rain",Mon 06:00,1.093,4.5,86.53,1.75,0.932,6.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.49021897810218,"2h fog, 1h rain",Mon 07:00,1.114,5.35,101.87,1.75,0.982,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,46.96,1.75,0.978,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.232700729927,2h rain,Mon 07:00,1.109,9.22,108.02,1.75,0.879,5.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.81,31.49,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.523941605839404,3h rain,Mon 17:00,1.115,12.75,116.17,1.75,1.3,4.72
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.09106569343064,"1h rain, 1h heavy rain",Mon 15:00,1.106,4.78,40.39,1.75,1.27,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.96291970802918,"1h heavy rain, 1h rain",Mon 07:00,1.103,6.08,50.38,1.75,1.3,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.83,23.45,1.75,1.226,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.47,15.92,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.78510948905108,"1h rain, 1h heavy rain",Mon 18:00,1.1,5.47,72.47,1.75,1.288,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.913868613138675,"1h rain, 1h heavy rain",Mon 16:00,1.102,12.82,111.88,1.75,1.023,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.1468613138686,2h rain,Mon 07:00,1.107,5.01,20.26,1.75,0.914,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.65883211678831,"3h fog, 1h rain",Mon 07:00,1.118,4.53,39.07,1.75,1.244,4.03
