rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.6699912408759,2h heavy rain,Tue 17:00,1.118,52.1,513.81,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.308759124087565,"3h rain, 1h heavy rain",Tue 17:00,1.131,38.08,355.53,1.75,1.046,29.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.40005839416057,3h rain,Mon 17:00,1.092,43.38,404.2,1.75,1.3,26.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.41237956204378,"2h heavy rain, 2h rain",Tue 15:00,1.134,30.19,224.67,1.75,1.218,15.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.55551824817517,2h heavy rain,Tue 16:00,1.116,32.33,200.8,1.75,1.124,14.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,clear/dry,Mon 07:00,1.101,9.21,63.37,1.75,1.003,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.653313868613125,"2h rain, 1h heavy rain",Tue 18:00,1.118,38.34,338.82,1.75,0.75,11.8
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,18.52,141.56,1.75,1.02,11.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.66617459854013,"2h rain, 1h heavy rain",Tue 18:00,1.16,4.52,71.22,1.75,0.875,10.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.996794160583924,"1h rain, 1h heavy rain",Tue 18:00,1.125,18.28,186.69,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,15.6,93.21,1.75,1.019,8.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.20308321167883,"2h heavy rain, 2h rain",Tue 15:00,1.15,13.76,166.99,1.75,1.076,8.6
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,8.76,84.23,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.16108613138685,"1h fog, 1h rain",Mon 17:00,1.108,9.25,69.09,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.332877080291965,"3h rain, 1h heavy rain",Tue 15:00,1.174,16.5,133.36,1.75,1.265,6.42
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7754510948905,"1h fog, 1h heavy rain",Mon 17:00,1.12,14.0,221.17,1.75,1.3,5.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.62446715328466,2h rain,Tue 17:00,1.096,6.67,57.37,1.75,0.772,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.603188321167856,"2h heavy rain, 1h rain",Tue 17:00,1.138,3.58,26.17,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.983334306569326,2h heavy rain,Tue 18:00,1.145,13.36,134.73,1.75,0.997,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.40934306569341,"2h heavy rain, 1h rain",Tue 16:00,1.154,5.65,77.8,1.75,0.951,5.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.867622773722616,"3h heavy rain, 1h rain",Mon 20:00,1.143,3.47,39.96,1.75,0.801,4.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,8.8,78.03,1.75,0.998,4.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89991824817517,"2h rain, 1h fog",Tue 17:00,1.123,5.41,43.34,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.96788321167882,3h heavy rain,Tue 17:00,1.145,3.79,40.46,1.75,1.273,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,1.77,24.51,1.75,1.185,3.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.056116788321155,clear/dry,Mon 07:00,1.105,6.89,26.11,1.75,1.105,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.04173284671531,"5h rain, 1h heavy rain",Tue 16:00,1.188,4.94,22.61,1.75,0.913,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.22350364963502,"2h rain, 1h heavy rain",Tue 16:00,1.109,3.67,10.52,1.75,1.138,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.544299270072976,1h rain,Mon 17:00,1.095,5.04,36.38,1.75,1.3,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.09106569343064,"2h rain, 2h heavy rain",Mon 17:00,1.106,5.43,40.97,1.75,1.113,3.05
