rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.537372262773715,5h rain,Fri 07:00,1.074,81.45,408.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.66306569343065,"2h rain, 1h heavy rain",Sat 12:00,1.076,42.26,136.93,1.75,0.986,31.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,54.78,405.48,1.75,1.3,29.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.97,122.5,1.75,1.3,18.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.01313868613138,"2h heavy rain, 1h rain",Fri 07:00,1.063,21.39,61.2,1.75,1.199,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,14.26,66.62,1.75,1.007,14.2
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.778978102189775,"4h rain, 2h heavy rain, 1h fog",Sat 12:00,1.1,45.19,107.81,1.75,0.75,13.81
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.4,122.22,1.75,0.843,11.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.33868613138686,2h rain,Fri 07:00,1.049,22.34,101.63,1.75,1.048,11.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.83839416058393,"2h rain, 1h fog",Fri 07:00,1.059,17.9,27.9,1.75,1.177,11.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.67,112.95,1.75,1.262,10.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.0370802919708,6h rain,Fri 07:00,1.084,21.23,39.21,1.75,0.941,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.02540145985401,3h rain,Fri 07:00,1.063,7.81,22.34,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.09,69.82,1.75,1.058,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.168075912408746,"3h rain, 1h fog, 1h heavy rain",Sat 14:00,1.108,12.98,77.37,1.75,1.166,7.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,9.89,97.6,1.75,1.3,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.003357664233576,6h rain,Fri 07:00,1.083,11.04,20.16,1.75,0.771,6.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.73664233576642,"3h rain, 1h heavy rain",Fri 07:00,1.078,10.06,33.98,1.75,1.297,6.58
