rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,69.57,495.86,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,61.24,167.49,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.82058394160583,3h rain,Fri 07:00,1.038,44.57,101.95,1.75,0.958,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.805255474452544,1h heavy rain,Fri 07:00,1.038,39.41,88.06,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.48,66.54,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.34,45.45,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.69795620437955,clear/dry,Fri 07:00,1.035,37.37,122.07,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.77459854014597,2h rain,Fri 07:00,1.037,37.52,60.2,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.92,44.9,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.42145985401459,1h heavy rain,Fri 07:00,1.05,17.64,41.67,1.75,1.149,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.866569343065684,1h rain,Fri 07:00,1.039,15.89,122.49,1.75,1.229,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.23,40.42,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.1125912408759,2h rain,Fri 07:00,1.044,6.96,39.26,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.01,60.53,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.11182481751824,"1h heavy rain, 1h rain",Fri 07:00,1.044,13.09,23.51,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.66,54.41,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.69795620437955,clear/dry,Fri 07:00,1.035,7.97,27.74,1.75,0.779,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.33,31.16,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.9240510948905,2h rain,Fri 07:00,1.04,9.6,75.64,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,6.1,30.77,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.80773722627736,"1h rain, 1h heavy rain",Fri 16:00,1.058,2.16,29.76,1.75,0.895,5.86
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.891094890510935,1h heavy rain,Fri 07:00,1.039,2.51,29.57,1.75,0.902,5.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.29,8.56,1.45694,0.898,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.593535766423344,"2h heavy rain, 1h rain",Sat 09:00,1.075,3.33,12.74,1.75,1.3,4.9
