rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,51.97,264.25,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.862306569343055,"1h heavy rain, 1h rain",Mon 17:00,1.06,40.55,138.04,1.75,1.046,27.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.92788321167881,3h rain,Mon 17:00,1.04,36.07,226.81,1.75,1.3,24.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.44905109489049,"1h rain, 1h heavy rain",Mon 06:00,1.051,25.37,139.63,1.75,1.218,14.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.43737226277371,1h rain,Mon 17:00,1.03,26.1,80.76,1.75,1.124,12.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,8.58,57.08,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.041401459853994,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,36.68,140.77,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,17.22,54.59,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.43877372262772,"2h heavy rain, 2h rain",Mon 06:00,1.155,6.54,32.46,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.525080291970795,"3h fog, 2h rain",Mon 16:00,1.053,16.26,81.11,1.75,0.998,9.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,14.15,25.37,1.75,1.019,8.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.45891970802918,"2h rain, 1h heavy rain",Mon 16:00,1.093,8.56,45.95,1.75,0.877,8.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.14864233576641,"3h fog, 1h heavy rain, 1h rain",Mon 17:00,1.066,9.7,117.67,1.75,1.076,7.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.90399416058392,"3h heavy rain, 1h rain",Mon 16:00,1.144,6.24,29.31,1.75,0.772,6.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.6,27.21,1.75,0.979,5.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.16519708029196,"2h heavy rain, 2h rain",Mon 07:00,1.066,13.13,55.05,1.75,1.265,5.8
