rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,55.97,454.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,40.37,131.69,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.13874452554744,2h fog,Sun 09:00,1.003,36.53,311.47,1.75,1.3,31.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,28.07,84.82,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.57,38.87,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.35,64.44,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,46.4,218.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,37.56,136.73,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,14.44,29.97,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,20.63,127.15,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,17.99,97.76,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65932846715328,7h fog,Sat 09:00,1.035,9.31,112.73,1.75,0.762,10.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.874510948905105,4h fog,Sat 09:00,1.018,16.14,73.17,1.75,0.911,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.93,52.87,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.96,65.3,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,8.36,54.15,1.75,1.3,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,11.33,29.96,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.78,112.37,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.54,51.11,1.75,0.753,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.04,76.32,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.73,31.28,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.70773722627737,5h fog,Sat 12:00,1.015,3.59,54.83,1.75,0.783,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.585109489051085,4h fog,Sat 12:00,1.012,10.25,59.03,1.75,1.3,4.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,10.05,13.25,1.75,0.787,4.71
