rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.9959416058394,clear/dry,Mon 07:00,1.042,54.25,514.84,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.63308029197079,"3h rain, 2h heavy rain",Sun 16:00,1.117,42.29,332.35,1.75,1.3,32.7
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.61214598540145,clear/dry,Mon 17:00,1.054,37.87,130.66,1.75,0.979,31.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.07386861313868,1h rain,Mon 17:00,1.085,29.25,118.51,1.75,1.3,19.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.2773722627737,clear/dry,Mon 07:00,1.047,18.9,26.54,1.75,1.205,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,8.4,36.39,1.75,1.008,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.37854014598538,clear/dry,Mon 07:00,1.05,40.83,160.46,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.821839416058374,clear/dry,Mon 17:00,1.059,36.29,136.2,1.75,0.843,12.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.50729927007298,clear/dry,Mon 07:00,1.052,13.34,75.8,1.75,1.047,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.140700729927,3h rain,Mon 16:00,1.086,15.45,156.14,1.75,1.245,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,15.81,26.98,1.75,1.148,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.01065693430655,clear/dry,Mon 07:00,1.042,17.61,44.6,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.01065693430655,clear/dry,Mon 07:00,1.042,10.02,54.38,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.45,61.89,1.75,1.061,8.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.815795620437946,5h rain,Mon 15:00,1.121,8.46,44.82,1.75,1.3,7.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.2773722627737,clear/dry,Mon 07:00,1.047,10.69,67.57,1.75,1.152,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.82671532846714,clear/dry,Mon 07:00,1.038,10.65,39.62,1.75,0.788,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,7.94,30.78,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,30.75,1.75,1.297,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,5.97,23.32,1.75,1.063,6.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.921751824817505,2h fog,Mon 07:00,1.04,0.27,9.96,1.525185,0.976,5.87
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.788116788321155,1h rain,Mon 07:00,1.058,3.02,30.05,1.75,0.912,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30496350364962,clear/dry,Mon 07:00,1.048,1.06,10.29,1.6202999999999999,0.908,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.00513868613137,clear/dry,Mon 07:00,1.042,4.31,23.9,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.347912408759115,1h rain,Mon 17:00,1.07,1.39,13.72,1.75,1.226,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.87824817518247,5h fog,Mon 07:00,1.06,1.06,13.52,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,5.51,21.46,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.40616058394159,1h rain,Mon 17:00,1.071,3.28,13.3,1.75,1.3,4.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,4.38,4.04,1.639585,1.27,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,1.21,14.02,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.01,3.69,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,1h rain,Mon 07:00,1.044,10.33,39.84,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.547153284671516,1h rain,Mon 16:00,1.053,6.44,15.9,1.75,1.228,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.5312116788321,clear/dry,Mon 07:00,1.053,6.56,20.91,1.75,0.99,3.87
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.62137226277371,2h rain,Mon 17:00,1.075,2.53,12.29,1.75,0.973,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,2.64,33.33,1.75,1.005,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.92420437956203,clear/dry,Mon 07:00,1.04,3.0,13.72,1.75,1.118,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.87,19.22,1.75,1.3,3.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.2,6.06,1.623395,0.885,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.98,35.35,1.75,1.3,3.44
