rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.433202919708016,"2h heavy rain, 2h rain",Sun 19:00,1.03,51.17,469.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.461313868613146,"5h rain, 3h heavy rain",Sun 18:00,1.051,43.04,91.94,1.75,1.058,34.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.096525547445246,"10h rain, 1h fog",Sat 11:00,1.065,46.09,285.47,1.75,1.3,31.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.624467153284684,"6h rain, 5h heavy rain",Sat 12:00,1.096,24.36,85.02,1.75,1.3,20.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.71018978102189,5h rain,Sat 13:00,1.015,14.58,64.14,1.75,1.247,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.7,49.18,1.75,1.041,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5661313868613,"3h heavy rain, 3h rain",Sun 19:00,1.033,37.2,85.35,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.54233576642336,"8h rain, 4h heavy rain",Sat 12:00,1.115,35.45,61.12,1.75,0.843,13.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.10697810218979,"6h rain, 4h heavy rain, 1h fog",Sun 10:00,1.086,12.37,141.98,1.75,1.297,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,11.86,40.33,1.75,1.233,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,18.02,101.1,1.75,1.073,11.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.44512700729926,"4h heavy rain, 3h rain",Sat 14:00,1.051,14.33,99.32,1.75,0.75,9.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.04248175182481,"2h heavy rain, 1h rain",Sun 20:00,1.001,17.45,68.16,1.75,0.938,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.066133722627725,"2h heavy rain, 1h rain",Sun 19:00,1.043,4.78,41.28,1.75,1.072,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.30691970802919,"7h rain, 4h heavy rain, 2h fog",Sat 11:00,1.131,6.98,35.89,1.75,1.3,7.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0559708029197,3h rain,Sat 12:00,1.001,9.36,75.14,1.75,1.205,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.48087591240875,"3h rain, 1h heavy rain",Sat 13:00,1.01,8.7,27.23,1.75,0.777,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.16087591240875,"4h rain, 1h heavy rain",Sun 20:00,1.045,10.76,48.37,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.32452554744525,"2h heavy rain, 1h rain",Sat 12:00,1.007,7.65,68.31,1.75,1.3,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.07927007299269,"2h rain, 1h heavy rain",Sat 12:00,1.002,0.87,32.21,1.75,0.822,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.94131386861313,"1h heavy rain, 1h rain",Sat 12:00,0.999,5.35,27.82,1.75,0.908,5.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.31532846715328,3h rain,Sun 17:00,1.007,2.69,22.8,1.75,0.806,5.04
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.44782481751825,"6h rain, 2h heavy rain",Sun 16:00,1.051,6.31,40.16,1.75,0.813,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.18659854014599,"4h rain, 2h heavy rain",Sun 17:00,1.025,3.55,25.91,1.75,1.3,4.69
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.86484671532847,"8h rain, 6h heavy rain",Sat 12:00,1.122,2.85,11.62,1.75,1.3,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.8071897810219,1h rain,Sat 12:00,0.996,1.66,16.08,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.00700729927007,"9h rain, 1h heavy rain",Sat 12:00,1.063,3.48,26.82,1.75,1.121,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817526,"8h rain, 4h heavy rain",Sat 13:00,1.075,3.24,12.21,1.75,1.075,4.29
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,13.71,1.75,1.3,4.28
