rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.211240875912395,1h rain,Thu 07:00,1.109,51.7,559.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.82437956204378,2h rain,Thu 07:00,1.121,41.3,181.66,1.75,1.072,34.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.28781897810218,"2h rain, 1h heavy rain",Thu 10:00,1.152,46.8,358.05,1.75,1.3,31.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.11564963503649,"3h rain, 1h heavy rain",Thu 07:00,1.148,21.98,144.99,1.75,1.3,19.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.03962043795619,"3h heavy rain, 2h rain",Fri 07:00,1.147,15.04,92.99,1.75,1.258,16.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.3,73.16,1.75,1.047,15.25
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.125401459854004,clear/dry,Thu 07:00,1.107,39.0,190.19,1.75,0.75,13.47
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.109489051094876,3h rain,Fri 07:00,1.127,13.47,61.72,1.75,1.229,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.85503649635035,"2h fog, 1h rain",Thu 07:00,1.122,16.11,145.88,1.75,1.075,12.18
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.45649635036495,1h rain,Thu 07:00,1.114,35.26,149.85,1.75,0.843,12.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.5025109489051,"1h heavy rain, 1h rain",Thu 07:00,1.135,11.66,124.74,1.75,1.291,11.74
