rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.76,465.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,44.27,98.93,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,50.92,277.09,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.89176642335766,"3h rain, 1h fog",Fri 07:00,1.081,27.01,58.85,1.75,1.3,19.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,15.77,41.28,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.41,38.34,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,37.55,88.22,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.01687591240875,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.105,35.99,63.44,1.75,0.843,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,17.39,106.52,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.89,30.14,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.42823357664233,2h rain,Fri 07:00,1.071,18.33,103.11,1.75,1.299,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.24,60.91,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,8.71,68.67,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.21,38.38,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.9843503649635,"5h fog, 1h rain",Fri 07:00,1.083,7.72,41.15,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,8.72,83.86,1.75,1.2,7.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.45,47.93,1.75,1.297,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.62,18.3,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,13.26,40.97,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,1.94,20.23,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,5.93,35.53,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.842102189781,"2h rain, 1h fog",Fri 07:00,1.08,3.22,28.53,1.75,0.804,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.54,26.48,1.75,0.812,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,3.11,22.92,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,1.51,21.62,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.05,22.95,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.94,34.75,1.75,1.117,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.16,15.25,1.75,1.3,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.001518248175174,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.083,3.95,8.68,1.75,1.07,4.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,4.92,4.33,1.7080199999999999,1.167,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,2.33,19.79,1.75,1.3,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.04811678832116,"3h fog, 1h rain",Fri 07:00,1.084,4.97,5.62,1.75,1.3,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.0,21.92,1.75,1.004,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,6.46,18.99,1.75,1.237,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.82,8.95,1.6293950000000001,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.27,23.8,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.13,3.56,1.4912400000000001,0.998,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.39,31.84,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.976350364963494,1h heavy rain,Fri 15:00,1.062,14.79,28.05,1.75,1.3,3.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,5.44,52.08,1.75,0.996,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.58703649635035,"2h fog, 1h rain",Fri 07:00,1.075,7.39,25.27,1.75,0.828,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.12840875912408,1h rain,Fri 07:00,1.065,3.69,3.27,1.532425,1.031,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.50610218978101,3h fog,Fri 07:00,1.073,10.31,19.38,1.75,1.101,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.67,21.59,1.75,1.235,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.83,39.02,1.75,1.226,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.55640875912408,"3h rain, 1h heavy rain",Sat 12:00,1.095,1.58,10.14,1.66491,0.885,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.34,6.57,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,3.27,18.72,1.75,1.215,2.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.86030364963503,"5h heavy rain, 3h fog, 3h rain",Sat 12:00,1.205,4.28,19.01,1.75,1.3,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.50364963503648,"1h heavy rain, 1h rain",Sat 12:00,1.073,5.67,1.68,1.65072,1.3,2.59
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.30072992700729,"2h fog, 2h rain",Fri 07:00,1.09,1.91,9.38,1.659875,0.816,2.55
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.91,5.27,1.45403,1.17,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.29024817518247,"1h fog, 1h rain",Fri 07:00,1.048,18.93,52.13,1.75,1.245,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.85,39.78,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.425810218978086,"2h fog, 2h rain",Fri 07:00,1.092,5.29,16.25,1.75,1.22,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.362014598540135,"2h fog, 2h rain",Fri 07:00,1.07,7.09,76.25,1.75,1.117,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.96163503649635,1h heavy rain,Fri 07:00,1.062,1.66,0.49,1.1908349999999999,0.907,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.20198540145985,1h heavy rain,Fri 07:00,1.067,2.91,2.72,1.42673,1.3,1.75
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.3123503649635,"1h heavy rain, 1h rain",Fri 07:00,1.069,2.83,4.13,1.4895100000000001,1.189,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.85313868613137,"1h rain, 1h heavy rain",Fri 07:00,1.08,3.55,11.57,1.75,1.021,1.58
