rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.200817518248165,1h heavy rain,Wed 07:00,1.108,55.22,562.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.69810218978101,"3h fog, 1h rain",Thu 07:00,1.14,36.28,223.06,1.75,0.959,31.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,48.65,500.11,1.75,1.3,30.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.54,155.61,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.803503649635026,1h rain,Wed 07:00,1.1,17.76,83.34,1.75,1.252,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,14.22,51.8,1.75,1.005,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,42.15,255.71,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.65,174.91,1.75,0.843,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,13.98,76.83,1.75,1.049,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.82802919708028,1h fog,Wed 07:00,1.101,15.41,78.81,1.75,1.129,10.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,17.86,213.71,1.75,1.221,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.51,61.61,1.75,0.822,10.45
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,22.59,70.93,1.75,0.955,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.89,50.69,1.75,1.065,8.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.76064233576641,"2h fog, 1h heavy rain",Thu 07:00,1.141,7.41,28.39,1.75,0.793,7.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.7483211678832,1h rain,Wed 07:00,1.099,12.08,74.77,1.75,1.3,7.12
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.87962043795619,"5h fog, 2h rain",Thu 07:00,1.164,12.64,55.63,1.75,1.297,6.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,13.1,90.04,1.75,1.151,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,7.49,102.34,1.75,1.3,6.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,4.86,31.71,1.75,1.063,6.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.62,31.25,1.75,0.94,5.94
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.621430656934294,"1h heavy rain, 1h rain, 1h fog",Wed 07:00,1.117,0.53,8.29,1.4680849999999999,0.975,5.7
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.82,30.5,1.75,0.941,5.56
