rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,53.94,613.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.13211678832115,"2h rain, 1h heavy rain",Wed 17:00,1.086,37.66,257.06,1.75,1.03,32.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.12297810218977,3h fog,Wed 07:00,1.128,68.59,885.3,1.75,1.3,31.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.10581021897809,"4h rain, 2h heavy rain",Wed 07:00,1.127,9.73,61.27,1.75,1.053,15.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,36.28,228.14,1.75,1.019,15.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.38,123.12,1.75,1.193,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,45.31,634.53,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.22960583941604,1h fog,Wed 08:00,1.088,40.13,259.89,1.75,0.936,13.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.91693430656933,2h rain,Wed 07:00,1.102,13.77,151.73,1.75,1.079,12.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.641021897810205,"3h rain, 1h heavy rain",Wed 17:00,1.097,11.78,98.75,1.75,0.898,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.52029197080291,4h fog,Wed 07:00,1.136,22.78,405.22,1.75,1.252,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.28,73.69,1.75,1.147,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.54,173.33,1.75,0.955,10.11
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.60729927007298,1h heavy rain,Wed 07:00,1.096,6.54,45.96,1.75,1.096,8.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.06773722627736,clear/dry,Thu 07:00,1.085,10.57,40.28,1.75,0.919,7.96
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.874014598540136,"1h rain, 1h fog",Wed 07:00,1.102,16.33,163.71,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,11.73,94.89,1.75,1.157,6.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.4534306569343,"2h heavy rain, 1h rain",Wed 07:00,1.114,14.32,206.14,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.98072992700728,"2h heavy rain, 1h rain",Thu 06:00,1.125,2.28,52.44,1.75,0.934,6.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.71947445255473,1h heavy rain,Wed 17:00,1.077,13.48,75.1,1.75,1.297,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.42583941605838,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.113,3.86,33.51,1.75,0.985,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.784093430656924,"2h fog, 2h rain, 1h heavy rain",Wed 18:00,1.162,5.09,46.65,1.75,0.981,6.23
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,8.67,107.0,1.75,0.916,5.44
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.99605839416057,"2h heavy rain, 1h rain",Thu 06:00,1.125,11.2,91.88,1.75,1.3,4.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.030948905109476,1h heavy rain,Wed 17:00,1.084,5.05,15.77,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.93226277372262,1h rain,Wed 07:00,1.103,4.88,20.56,1.75,1.27,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.72811678832115,"1h fog, 1h rain, 1h heavy rain",Wed 07:00,1.119,4.34,41.86,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.17,18.28,1.75,1.226,4.49
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.84157664233575,"2h heavy rain, 1h rain",Thu 07:00,1.143,6.32,25.66,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.26335766423357,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.11,2.61,12.15,1.75,1.3,4.29
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.882627737226265,2h heavy rain,Wed 07:00,1.123,8.05,100.94,1.75,1.032,4.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.731642335766416,4h rain,Thu 07:00,1.119,4.24,20.22,1.75,0.921,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.72204379562043,"3h heavy rain, 2h rain",Thu 07:00,1.161,1.38,42.05,1.75,1.175,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.024817518248156,2h rain,Wed 17:00,1.084,13.56,77.09,1.75,0.991,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.21737226277371,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.109,2.98,9.15,1.75,1.012,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.21489051094889,3h rain,Wed 17:00,1.088,4.3,35.19,1.75,1.26,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.43381021897809,"1h heavy rain, 1h rain",Wed 07:00,1.113,2.17,20.4,1.75,1.3,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.56627737226276,"3h rain, 1h heavy rain",Thu 07:00,1.137,4.85,21.97,1.75,1.3,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.77474452554743,"3h rain, 2h heavy rain",Thu 06:00,1.141,4.91,46.21,1.75,0.914,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.26948905109488,"1h heavy rain, 1h rain",Thu 07:00,1.11,12.1,66.39,1.75,1.3,3.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.64715328467152,2h rain,Wed 07:00,1.097,2.6,13.85,1.75,1.03,3.5
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.9868613138686,"2h heavy rain, 1h rain",Wed 07:00,1.125,4.95,42.2,1.75,1.3,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.78,21.63,1.75,1.297,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.56992700729926,"3h rain, 1h heavy rain",Wed 07:00,1.116,6.0,51.89,1.75,1.244,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.07328467153284,1h heavy rain,Wed 07:00,1.106,9.14,56.76,1.75,1.061,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.77036496350363,1h rain,Wed 17:00,1.079,2.1,51.99,1.75,1.29,2.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.3675912408759,"2h fog, 1h rain",Wed 07:00,1.112,2.12,23.85,1.75,0.883,2.83
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,1.44,5.76,1.4326,0.977,2.7
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,7.27,32.4,1.75,1.195,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,9.75,37.99,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.04449635036495,"2h fog, 1h heavy rain",Wed 07:00,1.126,0.8,3.94,1.277385,1.058,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.99,9.67,1.6823299999999999,1.3,2.35
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.17810218978101,"1h heavy rain, 1h rain",Wed 17:00,1.087,5.0,25.71,1.75,1.263,2.07
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Wed 07:00,1.115,0.52,8.37,1.47083,0.851,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.95482481751824,"5h rain, 1h fog",Wed 07:00,1.124,3.09,57.76,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.84583941605838,"3h heavy rain, 1h rain",Wed 15:00,1.122,3.69,42.35,1.75,1.133,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.44239416058392,"5h rain, 1h heavy rain",Thu 07:00,1.113,4.51,23.94,1.75,1.206,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.90160583941605,"1h heavy rain, 1h rain",Wed 17:00,1.102,5.33,48.58,1.75,1.232,1.89
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.292846715328466,"3h heavy rain, 3h rain",Thu 06:00,1.152,0.67,2.69,1.20199,0.989,1.82
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.0475912408759,"3h heavy rain, 1h rain",Thu 07:00,1.147,1.21,5.71,1.40603,1.3,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.286686131386844,"4h rain, 2h heavy rain",Wed 07:00,1.131,3.07,15.03,1.75,1.248,1.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.22,3.17,1.1800650000000001,0.852,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.1075912408759,3h rain,Wed 17:00,1.086,2.48,23.15,1.75,1.291,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.883211678832104,"3h rain, 1h heavy rain",Wed 16:00,1.102,4.34,93.67,1.75,0.941,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.687007299270064,1h heavy rain,Wed 07:00,1.098,1.83,20.54,1.75,1.024,1.53
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.772262773722616,"2h rain, 1h heavy rain",Thu 07:00,1.12,0.57,1.84,1.148595,1.171,1.45
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.52700729927006,"1h heavy rain, 1h rain",Wed 18:00,1.115,5.23,114.69,1.75,1.203,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.70052554744524,"2h rain, 1h heavy rain",Wed 07:00,1.119,3.63,43.27,1.75,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.59141605839415,"3h rain, 2h heavy rain, 1h fog",Wed 07:00,1.137,3.44,16.41,1.75,1.061,1.37
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.83109489051093,3h rain,Wed 07:00,1.101,0.78,10.23,1.59009,1.3,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.90341605839414,"1h heavy rain, 1h rain",Wed 17:00,1.081,1.69,36.46,1.75,1.3,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,2.77,8.99,1.727,1.065,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.281167883211666,"2h heavy rain, 1h rain",Thu 07:00,1.131,0.69,4.23,1.280725,1.3,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.87094890510948,1h heavy rain,Wed 07:00,1.101,1.35,2.95,1.282025,0.941,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.852554744525534,1h heavy rain,Wed 18:00,1.101,0.68,47.43,1.75,1.108,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,4.23,31.89,1.75,1.022,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.116204379562035,1h rain,Thu 07:00,1.107,3.22,28.01,1.75,1.3,1.16
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.18423357664232,2h rain,Wed 17:00,1.087,2.17,22.6,1.75,1.031,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.10335766423356,2h fog,Wed 07:00,1.127,3.78,8.61,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,54.63678832116788,"3h rain, 2h heavy rain",Thu 07:00,1.138,4.37,6.51,1.75,1.3,1.0
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,56.90908029197079,"2h heavy rain, 1h rain",Thu 07:00,1.186,3.31,39.65,1.75,1.3,0.77
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.248700729927,"4h heavy rain, 1h rain",Thu 18:00,1.151,1.52,0.32,1.1677849999999999,1.3,0.68
89,Perry,78.3,78.3,42.7,4.7,True,other_in,55.0886715328467,"3h heavy rain, 2h rain",Thu 07:00,1.148,2.59,8.24,1.671125,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.19042335766422,4h heavy rain,Thu 06:00,1.129,2.77,7.98,1.6756750000000002,0.968,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.15299270072991,2h rain,Thu 07:00,1.107,0.98,2.37,1.216085,0.904,0.57
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,1.01,6.2,1.4109150000000001,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.08,1.97,1.1058299999999999,1.3,0.51
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.96291970802918,1h heavy rain,Wed 07:00,1.103,0.61,4.17,1.2693,0.947,0.42
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.32467153284671,"2h rain, 1h heavy rain",Thu 07:00,1.111,0.19,0.2,1.0295400000000001,1.23,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.27007299270072,2h rain,Wed 17:00,1.089,2.05,37.2,1.75,0.994,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.20145985401459,"2h heavy rain, 1h rain",Thu 06:00,1.129,0.08,0.3,1.02256,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.67293430656933,"2h rain, 1h heavy rain",Wed 17:00,1.118,0.09,0.63,1.0400049999999998,1.3,0.19
