rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,45.44,602.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.482744525547425,clear/dry,Thu 17:00,1.031,44.19,266.3,1.75,1.008,31.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.482744525547425,clear/dry,Thu 17:00,1.031,44.59,334.0,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.482744525547425,clear/dry,Thu 17:00,1.031,23.87,214.68,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,13.66,94.28,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.482744525547425,clear/dry,Thu 17:00,1.031,11.07,115.47,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,42.35,257.82,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.482744525547425,clear/dry,Thu 17:00,1.031,36.61,199.89,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,12.48,58.75,1.75,1.222,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.482744525547425,clear/dry,Thu 17:00,1.031,16.33,133.0,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.482744525547425,clear/dry,Thu 17:00,1.031,13.18,172.95,1.75,1.276,11.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,15.16,122.86,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,10.87,124.37,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,5.36,82.08,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,9.62,120.16,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.482744525547425,clear/dry,Thu 17:00,1.031,6.74,42.95,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,7.06,98.52,1.75,0.763,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,8.54,85.13,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,11.56,65.9,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,0.82,20.87,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,6.51,49.19,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,3.09,50.86,1.75,0.805,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.482744525547425,clear/dry,Thu 17:00,1.031,6.37,35.98,1.75,0.809,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,3.9,45.34,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,0.94,21.75,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.482744525547425,clear/dry,Thu 17:00,1.031,6.23,44.5,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,3.93,12.12,1.75,1.011,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.482744525547425,clear/dry,Thu 17:00,1.031,4.87,21.72,1.75,1.178,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.482744525547425,clear/dry,Thu 17:00,1.031,2.51,18.13,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.482744525547425,clear/dry,Thu 17:00,1.031,4.75,27.41,1.75,1.126,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.482744525547425,clear/dry,Thu 17:00,1.031,1.6,19.81,1.75,1.3,4.17
