rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.171351824817506,"3h fog, 1h heavy rain",Fri 07:00,1.17,82.22,485.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.162861313868596,"6h fog, 5h rain",Thu 07:00,1.149,45.06,172.51,1.75,1.024,31.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.78529197080291,"3h rain, 2h heavy rain",Thu 17:00,1.121,111.61,1035.62,1.75,1.3,29.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.94090510948904,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.145,32.88,230.77,1.75,1.106,15.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,13.24,57.84,1.75,1.072,14.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.0555912408759,"6h fog, 1h heavy rain, 1h rain",Fri 07:00,1.168,21.79,75.55,1.75,1.136,14.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.40805839416057,"4h rain, 1h fog, 1h heavy rain",Thu 07:00,1.113,34.82,136.38,1.75,1.016,13.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.077570802919695,"11h fog, 2h heavy rain",Fri 07:00,1.189,47.68,214.9,1.75,0.75,13.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.05678832116788,5h heavy rain,Fri 07:00,1.147,20.9,144.47,1.75,1.084,11.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.236957664233564,"5h fog, 4h heavy rain, 2h rain",Fri 06:00,1.172,34.73,344.13,1.75,0.917,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.28401459854014,"8h fog, 4h rain, 2h heavy rain",Thu 07:00,1.193,56.86,509.62,1.75,1.262,11.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.348058394160574,"9h fog, 3h heavy rain",Fri 07:00,1.174,23.85,107.39,1.75,0.959,10.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,20.82,47.34,1.75,1.135,10.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.66250510948904,"6h fog, 1h heavy rain",Fri 07:00,1.201,10.33,50.73,1.75,0.951,8.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.883211678832104,clear/dry,Fri 07:00,1.102,9.64,49.26,1.75,1.091,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.6454306569343,"9h fog, 3h heavy rain, 3h rain",Thu 07:00,1.18,46.84,261.26,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.332729927007286,"11h fog, 2h rain, 1h heavy rain",Thu 07:00,1.174,15.78,70.72,1.75,1.209,7.23
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.91275912408758,"8h fog, 3h heavy rain, 1h rain",Fri 07:00,1.186,24.76,386.54,1.75,1.297,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.74528467153283,"5h fog, 1h rain",Thu 07:00,1.12,9.07,27.1,1.75,0.972,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.97334306569343,4h heavy rain,Thu 17:00,1.104,14.25,37.43,1.75,1.023,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.60128467153284,"7h rain, 6h fog, 2h heavy rain",Thu 07:00,1.179,7.63,59.48,1.75,1.016,6.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,13.98,214.3,1.75,1.3,6.11
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.25967883211678,"1h heavy rain, 1h rain",Fri 07:00,1.11,5.64,28.69,1.75,0.904,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.21316788321167,"6h fog, 4h heavy rain, 2h rain",Fri 06:00,1.171,3.3,71.19,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.94213138686129,"6h fog, 4h rain",Thu 07:00,1.145,6.09,13.89,1.75,1.226,4.47
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.02178102189779,"2h rain, 1h fog",Thu 07:00,1.105,1.64,21.78,1.75,1.3,4.3
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,5.93,49.66,1.75,1.265,4.25
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.866861313868604,"9h fog, 3h heavy rain, 1h rain",Fri 06:00,1.247,24.71,263.4,1.75,0.991,4.23
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.04,52.02,1.75,1.3,4.19
