rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.083007299270065,"3h heavy rain, 1h rain",Sat 13:00,1.043,51.43,447.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,40.67,117.03,1.75,0.993,29.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.24,345.79,1.75,1.3,28.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,24.03,114.94,1.75,1.3,17.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.70160583941605,"2h rain, 1h heavy rain",Sat 12:00,1.015,22.35,52.89,1.75,1.18,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,9.65,69.92,1.75,1.01,13.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.00508029197079,"1h fog, 1h rain",Sat 12:00,1.0,49.14,101.88,1.75,0.75,12.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.620484671532836,"3h rain, 1h heavy rain",Sat 14:00,1.055,14.96,28.45,1.75,1.182,11.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,35.93,135.13,1.75,0.843,11.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,17.4,119.37,1.75,1.049,11.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,14.25,120.65,1.75,1.264,10.48
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.71172262773721,4h rain,Sat 10:00,1.015,18.31,57.95,1.75,0.925,9.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.70467153284671,"2h heavy rain, 1h rain",Sat 12:00,1.015,10.93,18.38,1.75,0.75,9.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,6.61,64.56,1.75,1.058,7.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.3,95.21,1.75,1.3,6.74
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.677664233576635,1h heavy rain,Sat 12:00,0.993,12.58,67.26,1.75,1.169,6.64
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.6617518248175,"2h heavy rain, 1h rain",Sat 14:00,1.014,10.68,30.36,1.75,0.772,6.56
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.04861313868612,"2h fog, 1h rain",Sat 12:00,1.001,15.75,29.71,1.75,1.3,6.35
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.6592700729927,clear/dry,Sat 12:00,0.993,11.63,24.75,1.75,1.297,6.24
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.79416058394159,"1h heavy rain, 1h rain",Sat 12:00,0.996,5.6,28.97,1.75,1.063,6.02
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.04496350364964,"3h rain, 1h heavy rain",Sat 13:00,1.022,0.56,38.77,1.75,0.868,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.11912408759124,2h rain,Sat 14:00,1.002,3.75,41.04,1.75,0.854,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.52744525547444,1h rain,Sat 12:00,0.99,4.18,16.11,1.75,0.862,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.68931386861313,1h rain,Sat 12:00,0.994,2.72,38.62,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.94505109489051,3h heavy rain,Sat 13:00,1.041,5.47,24.54,1.75,1.212,4.36
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.459999999999994,1h rain,Sat 12:00,0.989,0.93,17.09,1.75,1.3,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.9719708029197,1h heavy rain,Sat 10:00,0.999,3.7,14.64,1.75,1.033,4.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.46,13.48,1.75,1.3,4.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.612671532846704,1h rain,Sat 12:00,0.992,5.03,20.62,1.75,1.162,4.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,5.7,11.39,1.75,1.111,4.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.42,29.29,1.75,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.505985401459846,1h rain,Sat 12:00,0.99,4.62,26.8,1.75,1.048,3.85
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.99284671532846,"2h rain, 1h heavy rain",Sat 17:00,1.021,3.76,5.62,1.656695,1.3,3.81
