rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92919708029196,"3h rain, 1h heavy rain",Wed 07:00,1.103,45.8,619.15,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.87153284671532,1h rain,Wed 17:00,1.081,40.21,249.1,1.75,1.045,32.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.63246715328466,2h fog,Wed 07:00,1.117,64.78,911.31,1.75,1.3,30.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.72502189781021,2h heavy rain,Wed 07:00,1.098,7.16,65.42,1.75,1.057,15.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.93839416058393,"3h rain, 1h heavy rain",Wed 07:00,1.103,18.38,124.81,1.75,1.194,15.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.64773722627736,1h rain,Wed 17:00,1.076,33.27,258.88,1.75,1.021,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.11868613138685,"3h heavy rain, 3h rain",Wed 07:00,1.127,44.55,670.56,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,36.47,256.65,1.75,0.937,13.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.87527007299269,"2h heavy rain, 2h rain",Wed 07:00,1.122,15.93,144.6,1.75,1.082,12.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.23021897810217,5h rain,Wed 17:00,1.088,10.66,112.25,1.75,0.898,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.89240875912407,"2h rain, 1h heavy rain",Wed 07:00,1.102,15.3,79.68,1.75,1.148,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,25.32,418.92,1.75,1.255,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11620437956203,"5h rain, 2h heavy rain",Wed 17:00,1.107,16.44,187.77,1.75,0.956,10.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Wed 07:00,1.097,6.65,49.89,1.75,1.096,8.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.687007299270064,"3h rain, 2h heavy rain",Thu 07:00,1.098,9.3,43.21,1.75,0.918,7.99
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.579708029197064,1h rain,Wed 07:00,1.095,15.24,177.02,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.230890510948896,2h heavy rain,Wed 07:00,1.13,12.71,86.86,1.75,1.166,7.12
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.38537226277371,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.112,13.73,202.68,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.46627737226276,"4h rain, 2h heavy rain",Wed 17:00,1.093,13.9,78.36,1.75,1.297,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.03649635036495,"4h rain, 1h heavy rain",Wed 07:00,1.105,2.28,56.84,1.75,0.933,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.45527007299269,"2h heavy rain, 2h rain",Thu 07:00,1.114,3.61,36.13,1.75,0.983,6.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,4.15,50.41,1.75,0.98,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.80656934306568,4h rain,Wed 07:00,1.1,9.02,111.19,1.75,0.915,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.989284671532836,"2h heavy rain, 2h rain",Wed 17:00,1.104,4.9,17.01,1.75,1.3,4.72
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.44116788321166,"3h rain, 2h heavy rain",Wed 07:00,1.113,4.87,22.31,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.51290510948904,"2h heavy rain, 2h rain",Wed 07:00,1.115,11.6,95.9,1.75,1.3,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.63854014598539,1h rain,Wed 17:00,1.076,2.62,11.81,1.75,1.226,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.720729927007284,"2h rain, 1h heavy rain",Wed 07:00,1.098,4.0,46.96,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.94,9.42,1.75,1.3,4.13
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.28239416058393,"4h heavy rain, 3h rain",Wed 17:00,1.131,12.72,83.64,1.75,0.991,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.00642335766422,"1h rain, 1h heavy rain",Wed 17:00,1.083,6.32,27.85,1.75,1.298,4.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.186715328467145,"2h rain, 1h heavy rain",Wed 07:00,1.108,4.16,22.05,1.75,0.92,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.9,101.51,1.75,1.029,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.86791240875911,2h fog,Wed 07:00,1.122,2.02,21.8,1.75,1.3,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.098884671532836,"1h rain, 1h fog, 1h heavy rain",Wed 17:00,1.085,4.3,40.75,1.75,1.255,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.256459854014594,3h rain,Wed 07:00,1.11,4.85,16.42,1.75,1.172,3.78
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.66,9.48,1.740355,1.009,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.3461313868613,"2h rain, 1h heavy rain",Wed 07:00,1.111,5.12,23.73,1.75,1.3,3.7
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.599817518248166,"2h rain, 1h heavy rain",Wed 07:00,1.117,12.66,68.17,1.75,1.3,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.05182481751824,"3h rain, 1h heavy rain",Wed 07:00,1.105,2.6,14.98,1.75,1.027,3.49
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.81883211678831,3h rain,Wed 07:00,1.1,4.36,50.05,1.75,0.911,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.921226277372256,"1h rain, 1h heavy rain",Wed 07:00,1.103,3.76,23.5,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.72379562043795,"1h rain, 1h heavy rain",Wed 07:00,1.098,4.94,45.39,1.75,1.298,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.8033810218978,1h heavy rain,Wed 07:00,1.1,5.98,56.11,1.75,1.24,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.953722627737214,"4h rain, 1h heavy rain",Wed 17:00,1.103,2.09,56.43,1.75,1.286,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.91,60.29,1.75,1.057,2.86
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.84700729927006,1h heavy rain,Wed 17:00,1.08,0.54,25.67,1.75,0.881,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.595678832116775,"1h heavy rain, 1h rain",Wed 07:00,1.117,9.62,42.99,1.75,1.3,2.71
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.27007299270071,"2h rain, 1h heavy rain",Wed 17:00,1.089,6.96,35.25,1.75,1.191,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,1.41,6.02,1.4418849999999999,0.974,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.6312408759124,"2h rain, 2h heavy rain",Wed 07:00,1.117,0.85,3.86,1.2777150000000002,1.055,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.62382481751823,clear/dry,Wed 17:00,1.075,1.97,10.2,1.706515,1.3,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.63366423357663,"1h heavy rain, 1h rain",Wed 17:00,1.097,4.32,30.49,1.75,1.258,2.07
