rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.640839416058384,5h rain,Fri 07:00,1.076,80.61,402.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.66306569343065,"2h rain, 1h heavy rain",Sat 12:00,1.076,47.2,125.86,1.75,0.987,31.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,53.34,402.45,1.75,1.3,29.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,29.19,122.99,1.75,1.3,18.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.01313868613138,"2h heavy rain, 1h rain",Fri 07:00,1.063,21.9,61.38,1.75,1.199,14.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,13.32,66.94,1.75,1.007,14.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.778978102189775,"4h rain, 2h heavy rain, 1h fog",Sat 12:00,1.1,43.06,108.11,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,38.21,122.8,1.75,0.843,11.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.33868613138686,2h rain,Fri 07:00,1.049,19.97,102.03,1.75,1.049,11.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.44598540145984,2h rain,Fri 07:00,1.051,18.97,27.88,1.75,1.177,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.0,112.84,1.75,1.262,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.198029197080295,6h rain,Fri 07:00,1.087,20.69,39.3,1.75,0.941,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.02540145985401,3h rain,Fri 07:00,1.063,9.75,18.73,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.67956204379561,clear/dry,Fri 07:00,1.035,6.24,70.17,1.75,1.058,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.168075912408746,"3h rain, 1h fog, 1h heavy rain",Sat 14:00,1.108,12.97,77.7,1.75,1.166,7.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.82,90.64,1.75,1.3,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.003357664233576,6h rain,Fri 07:00,1.083,11.29,20.2,1.75,0.771,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.73664233576642,"3h rain, 1h heavy rain",Fri 07:00,1.078,10.5,34.12,1.75,1.297,6.57
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.099562043795615,2h rain,Fri 07:00,1.044,18.42,36.59,1.75,1.3,6.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.66364963503649,4h rain,Fri 07:00,1.055,7.16,32.39,1.75,1.063,6.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.81999999999999,"3h rain, 1h heavy rain",Fri 07:00,1.059,1.04,39.67,1.75,0.872,5.93
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,3.99,47.26,1.75,0.858,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.33442335766422,"2h rain, 1h fog",Fri 07:00,1.069,4.23,19.49,1.75,0.865,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.27065693430656,"2h rain, 1h heavy rain",Fri 07:00,1.068,2.6,44.46,1.75,1.3,4.68
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.94145985401459,"5h rain, 2h heavy rain",Fri 07:00,1.103,3.49,13.98,1.75,1.037,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.38467153284671,"1h heavy rain, 1h rain",Fri 07:00,1.05,2.05,17.54,1.75,1.3,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,6.83,20.69,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,5.22,11.52,1.75,1.216,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.87824817518247,1h heavy rain,Sat 11:00,1.06,4.41,25.99,1.75,1.166,4.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.24613138686131,"1h rain, 1h heavy rain",Sat 11:00,1.068,5.7,10.14,1.75,1.115,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.52,6.32,1.75,1.3,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.54043795620437,"2h rain, 1h heavy rain",Sat 12:00,1.074,9.03,15.21,1.75,1.285,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.130218978102185,1h rain,Fri 07:00,1.044,4.74,30.85,1.75,1.052,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.264525547445245,4h rain,Fri 07:00,1.068,8.14,18.3,1.75,0.991,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,6.47,9.46,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.582715328467145,"2h heavy rain, 2h rain, 1h fog",Fri 07:00,1.054,4.46,43.54,1.75,0.978,3.64
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.498102189781015,1h rain,Fri 07:00,1.052,4.04,3.22,1.565375,1.3,3.59
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,9.51,24.32,1.75,1.3,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.326423357664225,4h rain,Fri 07:00,1.048,5.49,37.3,1.75,1.038,3.43
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.12408759124087,"1h rain, 1h heavy rain",Fri 07:00,1.044,1.37,6.66,1.470065,1.3,3.4
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.84,41.55,1.75,1.3,3.36
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.14554744525547,"1h fog, 1h rain",Fri 07:00,1.045,5.82,1.63,1.663245,1.075,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.87576642335765,"1h heavy rain, 1h rain",Fri 07:00,1.039,3.08,18.92,1.75,1.273,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,1.21,33.85,1.75,0.926,3.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.038248175182474,1h heavy rain,Fri 07:00,1.042,4.48,20.94,1.75,1.281,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.436788321167874,1h heavy rain,Fri 07:00,1.051,8.68,27.56,1.75,1.107,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.82919708029196,1h heavy rain,Fri 07:00,1.059,6.37,15.83,1.75,1.3,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.23,78.47,1.75,1.221,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.37547445255474,2h rain,Fri 07:00,1.049,6.14,7.55,1.75,1.3,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.77459854014597,2h rain,Fri 07:00,1.037,2.44,4.53,1.470465,1.266,2.51
