rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.66239416058393,"5h rain, 3h heavy rain",Sat 17:00,1.035,50.55,264.69,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.00299270072992,"11h rain, 2h heavy rain",Sat 12:00,1.042,40.05,82.74,1.75,1.0,19.98
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,54.40036204379561,"8h rain, 4h heavy rain",Sat 16:00,1.133,41.85,333.09,1.75,1.0,18.61
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.401623357664214,"6h rain, 3h heavy rain",Sat 18:00,1.071,37.35,73.5,1.75,1.0,11.8
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.09947445255473,2h rain,Sat 11:00,0.981,22.05,57.96,1.75,1.0,10.23
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,54.341684671532846,"7h rain, 7h heavy rain",Sat 11:00,1.132,21.75,89.04,1.75,1.0,8.66
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.491299270072986,"3h rain, 1h heavy rain",Sat 11:00,1.01,24.9,112.16,1.75,1.0,8.3
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,55.91295065693429,"6h heavy rain, 4h rain, 1h fog",Sat 16:00,1.165,20.85,84.94,1.75,1.0,7.89
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.250948905109475,"5h rain, 1h heavy rain",Sat 13:00,1.005,12.3,45.02,1.75,1.0,5.04
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.311556204379556,"2h rain, 2h heavy rain",Sat 17:00,1.027,5.85,25.35,1.75,1.0,4.85
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.790510948905094,"3h rain, 2h heavy rain",Sun 16:00,1.016,16.35,42.95,1.75,1.0,4.68
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.713956204379556,"6h rain, 4h heavy rain, 1h fog",Sat 09:00,1.077,11.4,19.98,1.75,1.0,4.52
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.13404963503649,"8h rain, 3h heavy rain",Sat 18:00,1.065,11.4,16.9,1.75,1.0,4.05
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.02488321167883,"3h rain, 1h heavy rain",Sat 15:00,1.021,8.55,60.75,1.75,1.0,3.96
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,48.379708029197076,"5h rain, 1h heavy rain",Sat 11:00,1.008,6.15,24.48,1.75,1.0,3.75
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.78627737226277,"5h rain, 3h heavy rain",Sat 18:00,1.058,4.5,47.16,1.75,1.0,3.02
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,54.12616642335766,"9h rain, 5h heavy rain, 1h fog",Sat 17:00,1.128,14.55,52.49,1.75,1.0,2.92
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,46.80700729927006,1h rain,Sat 14:00,0.975,13.2,106.63,1.75,1.0,2.86
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.224182481751825,"10h rain, 2h heavy rain",Sat 11:00,1.046,5.4,24.1,1.75,1.0,2.8
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.69105839416058,"11h rain, 4h heavy rain",Sun 12:00,1.035,9.45,27.56,1.75,1.0,2.79
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.0233211678832,6h rain,Sat 11:00,1.0,4.65,22.21,1.75,1.0,2.75
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,48.16020437956204,"2h rain, 1h heavy rain",Sat 10:00,1.003,1.65,9.82,1.6560000000000001,1.0,2.18
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.27302189781022,5h rain,Sat 10:00,1.006,13.2,89.18,1.75,1.0,2.11
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.217810218978094,7h rain,Sat 12:00,0.984,0.45,8.42,1.4658,1.0,2.05
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.70837956204379,"3h heavy rain, 2h rain",Sat 09:00,1.036,9.75,0.0,1.75,1.0,2.04
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.25477372262773,"14h rain, 6h heavy rain",Sat 17:00,1.109,2.55,2.8,1.3950999999999998,1.0,1.79
