rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.48145985401459,3h rain,Sat 15:00,0.989,57.75,450.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.09766423357663,5h rain,Sat 11:00,1.002,36.08,100.23,1.75,0.976,31.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.53357664233575,"3h rain, 2h fog, 1h heavy rain",Sat 12:00,0.99,94.15,862.61,1.75,1.3,30.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.43854014598539,5h rain,Sat 14:00,0.988,37.14,258.75,1.75,1.08,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.2,49.62,1.75,1.048,15.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.438540145985385,"3h rain, 1h heavy rain",Sat 12:00,0.988,34.46,122.08,1.75,0.992,14.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,19.97,31.62,1.75,1.126,13.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.060291970802915,"5h rain, 2h heavy rain",Sat 11:00,1.022,81.19,553.0,1.75,0.75,13.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.238131386861305,"3h heavy rain, 3h rain",Sat 11:00,1.047,17.09,125.55,1.75,1.066,12.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.18715328467152,2h rain,Sat 11:00,0.983,11.5,375.53,1.75,0.899,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.89,38.09,1.75,1.123,10.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.00995620437955,"3h rain, 1h heavy rain",Sat 12:00,0.979,34.11,551.42,1.75,1.217,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.555036496350354,"1h heavy rain, 1h rain",Sat 12:00,0.991,25.57,212.13,1.75,0.951,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.15036496350364,1h rain,Sat 14:00,0.982,8.65,42.69,1.75,1.089,8.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.0032116788321,2h rain,Sat 12:00,0.979,9.61,34.95,1.75,0.95,8.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,12.28,42.9,1.75,1.214,7.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.07372262773721,5h rain,Sat 12:00,0.981,26.99,235.59,1.75,1.3,7.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.58817518248174,"4h rain, 2h heavy rain",Sat 12:00,1.012,6.59,99.54,1.75,1.019,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,6.73,78.36,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,14.56,200.99,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.20861313868612,"2h rain, 1h fog",Sat 11:00,0.984,17.98,260.86,1.75,1.297,6.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.570364963503636,"4h rain, 1h heavy rain",Sat 12:00,0.991,6.26,27.82,1.75,1.014,6.07
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.02,18.55,1.75,0.908,5.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.06449051094889,2h heavy rain,Sat 12:00,1.043,3.92,57.22,1.75,1.3,4.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.14426277372262,"3h rain, 2h heavy rain",Sat 12:00,1.003,1.4,22.24,1.75,1.226,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.16,19.83,1.75,1.27,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.94,23.41,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.12,32.16,1.75,1.3,4.41
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.54531386861313,"4h rain, 4h heavy rain",Sat 11:00,1.053,11.0,23.47,1.75,1.057,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.32817518248174,5h rain,Sat 12:00,0.986,2.97,23.26,1.75,1.3,4.21
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.01185401459853,"6h rain, 1h heavy rain",Sat 11:00,1.021,5.49,21.26,1.75,1.285,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.174890510948885,2h rain,Sun 14:00,0.983,5.22,66.2,1.75,1.3,4.08
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.15281459854015,"7h rain, 4h heavy rain",Sat 10:00,1.024,3.94,15.99,1.75,1.3,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.79474452554743,1h rain,Sat 10:00,0.975,11.8,245.98,1.75,0.991,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,48.14058394160583,"6h rain, 1h heavy rain",Sat 12:00,1.003,3.06,6.95,1.6539,1.035,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.41,14.81,1.75,1.198,3.79
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.64703649635035,"2h heavy rain, 2h rain",Sat 08:00,1.013,1.14,12.41,1.73439,1.081,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,5.64,5.97,1.75,1.3,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.9,12.8,1.75,0.935,3.5
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.530510948905096,1h heavy rain,Sat 14:00,0.99,2.43,10.99,1.75,1.017,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.44,21.27,1.75,1.3,3.39
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,3.6,1.28,1.424555,0.945,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.41,18.61,1.75,1.3,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.89477372262773,"3h rain, 3h heavy rain",Sat 12:00,1.039,8.75,58.83,1.75,1.3,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.58544525547445,"4h heavy rain, 3h rain",Sat 11:00,1.033,10.79,12.31,1.75,1.081,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.78,3.28,1.6418700000000002,1.3,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.69918248175182,"6h rain, 2h fog, 2h heavy rain",Sat 12:00,1.035,6.64,35.86,1.75,1.215,2.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.66846715328466,4h rain,Sat 13:00,0.993,1.2,20.39,1.75,0.9,2.85
