rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,46.72,610.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.63854014598539,1h rain,Wed 17:00,1.076,39.24,249.38,1.75,1.044,32.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,64.77,897.35,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.769167883211665,2h heavy rain,Wed 07:00,1.099,7.15,64.61,1.75,1.056,15.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.86481751824816,1h rain,Wed 07:00,1.101,18.53,123.08,1.75,1.194,15.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.16277372262772,2h rain,Wed 17:00,1.087,33.29,255.2,1.75,1.019,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.68029197080291,"3h heavy rain, 1h rain",Wed 07:00,1.118,44.71,661.07,1.75,0.75,13.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.34732846715327,1h fog,Wed 07:00,1.091,37.02,253.11,1.75,0.936,13.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.64414598540145,4h heavy rain,Wed 07:00,1.138,15.36,146.29,1.75,1.082,12.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.21489051094889,"2h rain, 2h heavy rain",Wed 17:00,1.088,10.67,110.65,1.75,0.898,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.32,78.58,1.75,1.148,11.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,25.06,412.88,1.75,1.254,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.040788321167874,"3h heavy rain, 1h rain",Wed 17:00,1.105,16.44,185.1,1.75,0.956,10.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.86788321167882,"2h rain, 1h heavy rain",Wed 07:00,1.101,6.8,49.18,1.75,1.096,8.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.48160583941604,3h rain,Thu 07:00,1.093,9.32,42.6,1.75,0.918,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.579708029197064,1h rain,Wed 07:00,1.095,15.37,174.49,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.24683211678831,"3h heavy rain, 1h fog",Wed 07:00,1.13,12.71,85.62,1.75,1.166,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.62204379562043,"2h rain, 2h heavy rain",Wed 07:00,1.117,12.61,206.25,1.75,1.3,6.75
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.98072992700728,"2h heavy rain, 1h rain",Thu 06:00,1.125,2.29,56.03,1.75,0.932,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.62078832116787,"3h heavy rain, 1h rain",Wed 17:00,1.096,13.9,77.25,1.75,1.297,6.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.31121167883211,"3h rain, 2h fog, 1h heavy rain",Thu 07:00,1.131,3.61,35.62,1.75,0.983,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,4.16,49.69,1.75,0.98,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.702335766423346,1h rain,Wed 07:00,1.098,9.02,109.63,1.75,0.915,5.45
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.14934306569342,"3h heavy rain, 1h rain",Thu 06:00,1.128,11.6,94.53,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.18423357664232,"3h rain, 1h heavy rain",Wed 17:00,1.087,4.91,16.77,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.93226277372262,1h rain,Wed 07:00,1.103,5.14,22.0,1.75,1.27,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.110072992700715,"1h rain, 1h heavy rain",Wed 07:00,1.106,3.98,46.42,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.64773722627736,clear/dry,Wed 17:00,1.076,2.61,11.67,1.75,1.226,4.5
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.05617518248174,"3h rain, 2h heavy rain",Thu 07:00,1.147,6.32,27.45,1.75,1.298,4.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.94,9.28,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.660671532846706,"4h rain, 1h heavy rain",Wed 07:00,1.118,8.9,100.06,1.75,1.029,4.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.685656934306564,4h rain,Thu 07:00,1.118,4.16,21.74,1.75,0.92,4.03
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.59941605839415,"3h heavy rain, 1h rain",Thu 07:00,1.158,3.7,23.76,1.75,1.172,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.39270072992699,"2h heavy rain, 1h rain",Wed 16:00,1.092,12.72,82.45,1.75,0.991,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.59503649635035,"2h heavy rain, 1h rain",Wed 17:00,1.096,4.31,40.2,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.570510948905095,1h rain,Wed 07:00,1.095,2.02,21.49,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.56627737226276,"3h rain, 1h heavy rain",Thu 07:00,1.137,5.12,23.4,1.75,1.3,3.81
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.66,9.37,1.734495,1.009,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.60613138686131,"2h rain, 2h heavy rain",Thu 06:00,1.138,4.35,49.37,1.75,0.911,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.26948905109488,"1h heavy rain, 1h rain",Thu 07:00,1.11,12.66,67.21,1.75,1.3,3.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.64715328467152,2h rain,Wed 07:00,1.097,2.87,14.77,1.75,1.027,3.49
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.511708029197074,"3h heavy rain, 1h rain",Wed 07:00,1.136,4.92,44.86,1.75,1.298,3.36
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.76,23.16,1.75,1.293,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.56992700729926,"3h rain, 1h heavy rain",Wed 07:00,1.116,5.97,55.37,1.75,1.24,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.48773722627736,3h rain,Wed 17:00,1.093,2.09,55.62,1.75,1.286,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.702335766423346,1h rain,Wed 07:00,1.098,8.9,59.46,1.75,1.057,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.81635036496349,1h rain,Wed 17:00,1.08,0.54,25.33,1.75,0.88,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.1468613138686,2h rain,Wed 16:00,1.107,9.62,42.4,1.75,1.3,2.71
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.12598540145984,3h rain,Wed 17:00,1.086,7.38,34.75,1.75,1.191,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,1.41,5.93,1.43814,0.974,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.53807299270072,"2h rain, 2h fog, 1h heavy rain",Wed 07:00,1.136,0.84,3.84,1.2759399999999999,1.055,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.97,10.06,1.699675,1.3,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.311182481751814,"2h rain, 2h heavy rain",Wed 17:00,1.111,4.19,30.07,1.75,1.258,2.11
