rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,49.05,552.6,1.75,0.75,100.0
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.8286715328467,5h fog,Mon 08:00,1.121,37.8,444.19,1.75,1.225,28.94
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,31.95,327.88,1.75,0.981,25.95
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,52.70049635036495,2h fog,Mon 08:00,1.098,22.2,179.41,1.75,0.966,14.19
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,28.8,240.84,1.75,1.185,13.38
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,52.46995620437954,2h fog,Mon 07:00,1.093,35.7,296.18,1.75,0.75,11.59
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,18.9,220.93,1.75,1.017,9.65
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,51.430072992700715,clear/dry,Mon 17:00,1.071,18.75,250.62,1.75,0.884,9.29
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,9.75,141.57,1.75,1.253,8.67
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,15.75,122.65,1.75,1.086,6.9
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,54.618394160583925,8h fog,Mon 07:00,1.138,4.8,105.19,1.75,1.122,6.87
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.26948905109487,3h fog,Mon 07:00,1.11,10.5,96.34,1.75,1.191,6.58
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,12.75,112.52,1.75,1.08,5.75
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,52.98499270072991,2h fog,Mon 07:00,1.104,10.65,244.55,1.75,1.3,5.39
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,1.35,64.89,1.75,0.75,5.01
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,53.72566423357663,4h fog,Mon 07:00,1.119,7.05,113.95,1.75,1.206,4.66
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,86.71,1.75,0.882,4.53
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,54.0297810218978,5h fog,Mon 07:00,1.126,13.8,122.92,1.75,1.108,4.14
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,53.90715328467152,4h fog,Mon 07:00,1.123,4.95,110.18,1.75,0.989,4.06
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,53.1762919708029,6h fog,Mon 07:00,1.108,12.15,159.63,1.75,1.3,3.88
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,3.0,32.92,1.75,1.108,3.32
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,9.45,51.04,1.75,1.169,3.18
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.8,14.7,1.75,0.991,3.14
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.35,44.41,1.75,0.787,2.99
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.6,56.18,1.75,0.771,2.85
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,1.05,7.0,1.45505,1.282,2.85
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.65,13.81,1.75,1.155,2.54
