rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,59.22,435.23,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,42.33,212.57,1.75,1.046,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,43.62,306.89,1.75,1.3,28.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.916846715328454,2h fog,Fri 08:00,1.04,29.95,158.21,1.75,1.218,15.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,31.88,93.58,1.75,1.124,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.39,121.82,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.50119708029196,6h fog,Fri 07:00,1.073,41.81,198.62,1.75,0.75,12.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.65,127.68,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.432142481751804,"6h fog, 1h heavy rain",Fri 07:00,1.113,17.02,125.55,1.75,0.998,10.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.15226277372262,1h rain,Fri 17:00,1.024,5.79,55.8,1.75,0.875,9.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,11.11,163.29,1.75,1.076,8.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,14.83,66.32,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.489518248175166,"2h fog, 1h rain",Fri 07:00,1.052,12.52,59.0,1.75,0.877,8.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.627445255474434,"1h fog, 1h rain",Fri 16:00,1.034,8.1,59.5,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.46014598540145,"7h fog, 1h rain",Fri 07:00,1.093,14.07,97.63,1.75,1.265,6.55
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,6.5,54.96,1.75,0.772,5.91
