rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.39950364963502,"3h heavy rain, 1h rain",Mon 07:00,1.133,47.32,421.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.37985401459853,2h rain,Mon 07:00,1.112,39.55,106.41,1.75,1.005,31.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.05801459854014,6h rain,Tue 07:00,1.147,49.63,257.29,1.75,1.3,30.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.050656934306566,"1h heavy rain, 1h rain",Tue 07:00,1.147,23.52,131.54,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.73351094890509,"2h rain, 2h heavy rain",Mon 07:00,1.14,19.12,78.77,1.75,1.187,15.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.29,38.68,1.75,1.019,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.667321167883195,"3h heavy rain, 1h rain",Mon 07:00,1.16,36.92,158.77,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.44616058394159,"6h rain, 1h heavy rain",Tue 07:00,1.176,34.47,106.19,1.75,0.843,12.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.671124087591224,"4h rain, 1h heavy rain",Tue 18:00,1.139,17.37,158.75,1.75,1.06,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.9243211678832,"2h heavy rain, 1h rain",Mon 07:00,1.123,14.25,31.14,1.75,1.189,11.54
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.59696350364963,"4h rain, 1h heavy rain",Tue 07:00,1.158,14.41,202.43,1.75,1.27,11.52
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.25774452554743,"2h rain, 2h heavy rain",Mon 07:00,1.151,13.7,61.17,1.75,0.935,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.14719708029195,3h rain,Mon 07:00,1.128,7.63,51.11,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.34002919708028,5h rain,Mon 07:00,1.132,4.58,43.23,1.75,1.062,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.23459854014599,4h rain,Tue 07:00,1.151,7.06,70.74,1.75,1.3,7.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.63957664233575,"3h heavy rain, 2h rain",Mon 07:00,1.159,8.99,88.5,1.75,1.178,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.685226277372244,3h heavy rain,Mon 07:00,1.139,9.05,27.68,1.75,0.771,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.680291970802905,2h heavy rain,Mon 07:00,1.118,12.9,84.15,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.43810218978101,"1h rain, 1h heavy rain",Mon 07:00,1.113,11.45,10.33,1.75,1.297,6.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.25204379562042,"2h rain, 2h heavy rain",Mon 07:00,1.13,5.54,28.05,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.474890510948896,"1h rain, 1h heavy rain",Mon 07:00,1.114,0.26,25.01,1.75,0.861,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.7214306569343,"3h heavy rain, 2h rain",Mon 07:00,1.161,3.82,37.95,1.75,0.848,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.30446715328467,"1h heavy rain, 1h rain",Mon 07:00,1.131,3.54,14.86,1.75,0.855,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.94581021897808,"3h rain, 1h heavy rain",Mon 07:00,1.145,2.46,73.11,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.07328467153283,1h rain,Mon 07:00,1.106,0.91,13.46,1.75,1.3,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.10700729927006,clear/dry,Mon 07:00,1.106,5.6,24.47,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.490985401459845,"1h rain, 1h heavy rain",Mon 07:00,1.114,4.62,20.31,1.75,1.208,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Mon 07:00,1.109,3.11,8.57,1.739165,1.029,4.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.84154744525546,3h rain,Mon 07:00,1.122,4.58,9.94,1.75,1.154,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.12420437956204,"1h heavy rain, 1h rain",Mon 07:00,1.128,4.71,21.54,1.75,1.107,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.119270072992684,1h rain,Mon 07:00,1.107,1.55,37.59,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.53007299270072,3h rain,Mon 07:00,1.115,3.89,8.72,1.75,1.3,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.07147445255474,"3h rain, 1h heavy rain",Mon 07:00,1.126,5.19,20.18,1.75,1.044,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.68581021897809,1h rain,Mon 07:00,1.118,8.09,24.27,1.75,1.278,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.55094890510947,3h rain,Tue 07:00,1.136,4.28,32.61,1.75,1.3,3.84
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.404408759124074,"4h rain, 1h heavy rain",Mon 07:00,1.133,3.76,3.49,1.549895,1.3,3.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.898014598540136,"3h heavy rain, 2h rain",Mon 07:00,1.165,4.93,5.66,1.75,1.068,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.33386861313868,2h rain,Mon 07:00,1.111,3.87,40.82,1.75,0.97,3.62
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.16341605839415,1h rain,Mon 07:00,1.108,6.39,27.85,1.75,1.3,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.64613868613137,"2h rain, 2h heavy rain",Mon 07:00,1.138,4.91,19.63,1.75,1.032,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.33386861313868,2h rain,Mon 07:00,1.111,10.74,31.57,1.75,1.3,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.70665693430656,3h rain,Mon 07:00,1.119,7.35,23.2,1.75,0.856,3.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.37463941605838,1h heavy rain,Tue 07:00,1.154,1.43,18.2,1.75,0.92,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.33386861313868,2h rain,Mon 07:00,1.111,4.35,30.07,1.75,1.276,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.07147445255473,4h rain,Mon 07:00,1.126,6.13,37.87,1.75,1.139,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.325007299270055,4h rain,Mon 07:00,1.132,5.17,19.72,1.75,1.3,2.93
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.633080291970785,3h rain,Mon 07:00,1.117,3.81,5.02,1.6313900000000001,1.268,2.92
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.45649635036495,3h rain,Mon 07:00,1.114,3.15,6.11,1.6203400000000001,1.266,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.709722627737214,2h rain,Mon 07:00,1.119,4.25,111.87,1.75,1.216,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.85846715328466,"3h heavy rain, 3h rain",Tue 18:00,1.164,6.09,7.93,1.75,1.3,2.75
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.74837956204378,"1h heavy rain, 1h rain",Mon 07:00,1.141,3.15,13.99,1.75,1.3,2.51
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.69500729927006,1h rain,Mon 07:00,1.119,3.8,18.91,1.75,1.278,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.99664233576641,clear/dry,Mon 07:00,1.104,6.8,162.31,1.75,1.3,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.45649635036495,3h rain,Mon 07:00,1.114,2.44,17.08,1.75,1.22,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.64840875912408,2h rain,Mon 07:00,1.118,1.63,1.85,1.254775,0.846,1.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.63,1.05,1.21595,0.938,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.725051094890496,3h rain,Mon 07:00,1.119,3.02,24.81,1.75,1.251,1.88
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.05369343065693,2h rain,Mon 07:00,1.126,0.33,13.56,1.711065,1.146,1.87
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.18732846715327,1h rain,Mon 07:00,1.108,0.52,9.52,1.52771,1.184,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.91693430656933,clear/dry,Mon 07:00,1.102,4.17,38.98,1.75,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.25722627737225,1h rain,Mon 07:00,1.11,0.7,1.19,1.129035,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.06289051094888,4h rain,Mon 07:00,1.126,2.49,13.62,1.75,1.044,1.55
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,2.91,0.17,1.29929,1.3,1.52
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.978248175182465,clear/dry,Mon 07:00,1.104,0.63,8.6,1.4928400000000002,1.3,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.45649635036495,3h rain,Mon 07:00,1.114,0.29,0.65,1.06139,0.851,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.61106569343064,"5h rain, 1h heavy rain",Tue 17:00,1.159,1.9,12.94,1.75,1.095,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.74102189781021,"5h rain, 1h heavy rain",Mon 07:00,1.14,5.47,9.41,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.4184817518248,2h rain,Mon 07:00,1.113,7.22,9.82,1.75,1.095,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.77164963503648,2h rain,Mon 07:00,1.12,2.97,2.77,1.43564,0.954,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.68464233576642,"3h heavy rain, 2h rain",Mon 07:00,1.16,1.07,36.46,1.75,1.143,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.5024817518248,3h rain,Mon 07:00,1.115,2.01,7.19,1.56037,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,56.22972262773721,"4h rain, 2h heavy rain",Tue 17:00,1.171,2.0,7.64,1.5826,1.054,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.07328467153283,1h rain,Mon 07:00,1.106,2.91,11.23,1.75,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,56.10464233576641,"5h rain, 1h heavy rain",Tue 17:00,1.169,0.12,0.27,1.025705,0.939,1.08
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.36452554744525,"1h rain, 1h heavy rain",Mon 07:00,1.112,2.24,6.09,1.52886,1.113,1.06
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.98624817518247,3h rain,Mon 07:00,1.125,0.22,1.42,1.0932499999999998,1.3,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.241897810218966,2h rain,Mon 07:00,1.109,4.06,13.13,1.75,1.3,0.94
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.35293430656933,"3h rain, 2h fog",Mon 07:00,1.153,0.13,0.67,1.046775,1.286,0.9
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.4105109489051,"1h rain, 1h heavy rain",Mon 07:00,1.113,0.35,0.71,1.07081,1.3,0.81
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.77051094890509,"5h rain, 4h fog",Mon 07:00,1.183,2.22,2.18,1.33159,1.3,0.78
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.263970802919694,2h rain,Mon 07:00,1.11,2.44,1.32,1.3097050000000001,0.943,0.62
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.11743065693429,1h rain,Mon 07:00,1.107,1.69,8.21,1.5789750000000002,1.3,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.88691970802918,"1h rain, 1h heavy rain",Mon 07:00,1.123,0.55,0.16,1.062525,1.3,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.3461313868613,clear/dry,Mon 07:00,1.111,1.23,6.25,1.435685,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.15912408759122,2h rain,Mon 07:00,1.107,0.51,0.76,1.08922,1.3,0.49
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.241897810218966,2h rain,Mon 07:00,1.109,2.63,0.71,1.299005,1.024,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.41786861313867,clear/dry,Mon 07:00,1.113,1.33,0.06,1.13626,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.06411678832115,"3h rain, 1h heavy rain",Mon 07:00,1.126,0.28,0.03,1.029395,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.29585401459853,1h rain,Mon 07:00,1.11,0.07,0.57,1.035425,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.04572262773721,"3h rain, 1h heavy rain",Mon 07:00,1.126,1.88,0.13,1.194565,1.049,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.28515328467152,3h rain,Mon 07:00,1.131,0.57,2.2,1.16686,1.3,0.21
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.04630656934305,clear/dry,Mon 07:00,1.105,0.06,0.1,1.0114850000000002,1.3,0.2
