rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.47357664233576,"2h rain, 1h heavy rain",Fri 17:00,1.052,65.0,195.3,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.79912408759123,1h heavy rain,Sat 13:00,1.037,38.85,53.44,1.75,19.58
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.27929927007298,"5h rain, 2h heavy rain",Fri 17:00,1.11,44.7,364.13,1.75,17.93
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,53.35962043795621,"5h rain, 2h heavy rain",Sat 11:00,1.112,26.1,43.75,1.75,11.4
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.68998540145984,1h heavy rain,Fri 17:00,1.035,36.3,52.56,1.75,11.22
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,54.09860583941605,"6h rain, 2h heavy rain",Sat 12:00,1.127,25.5,62.14,1.75,9.11
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.6992700729927,"5h heavy rain, 2h rain, 1h fog",Sat 15:00,1.098,23.7,29.17,1.75,8.26
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.97080291970803,3h rain,Fri 17:00,1.041,22.5,69.1,1.75,6.94
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.648905109489036,3h rain,Fri 17:00,1.034,10.35,46.7,1.75,5.11
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.23141605839416,"5h rain, 1h heavy rain",Fri 17:00,1.067,2.4,14.56,1.75,4.96
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.75807299270072,"2h rain, 1h heavy rain",Sat 14:00,1.057,18.75,29.13,1.75,4.8
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,49.638175182481746,1h rain,Fri 17:00,1.034,7.95,13.59,1.75,4.27
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,52.98437956204378,"6h rain, 2h heavy rain",Sat 22:00,1.104,7.65,44.86,1.75,4.22
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.465635036496344,"2h heavy rain, 1h rain",Sat 21:00,1.072,12.9,9.71,1.75,4.01
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.73845255474451,3h rain,Fri 17:00,1.057,3.45,19.42,1.75,3.87
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.11396788321167,"3h rain, 2h heavy rain",Sat 20:00,1.086,6.3,9.72,1.75,3.04
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.97080291970803,3h rain,Fri 17:00,1.041,9.75,20.43,1.75,3.0
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,52.400058394160574,"6h rain, 1h heavy rain",Sat 11:00,1.092,6.45,12.62,1.75,2.96
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,50.89970802919707,"2h rain, 2h heavy rain",Sat 10:00,1.06,8.7,17.48,1.75,2.81
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.92101459854014,"3h rain, 2h heavy rain",Fri 17:00,1.061,5.55,17.48,1.75,2.79
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,49.634802919708015,2h rain,Fri 17:00,1.034,15.0,29.27,1.75,2.63
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,52.731153284671535,"5h rain, 1h heavy rain",Sat 11:00,1.099,2.1,9.71,1.6955,2.41
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,50.8905109489051,"4h rain, 1h heavy rain",Fri 17:00,1.06,0.15,11.65,1.5976,2.37
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,54.7862408759124,"11h rain, 2h heavy rain",Sat 16:00,1.141,15.15,57.35,1.75,2.36
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.782014598540144,"2h rain, 2h heavy rain",Sat 14:00,1.079,9.15,0.0,1.75,2.09
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.934014598540145,3h rain,Fri 17:00,1.04,1.8,4.85,1.42275,1.79
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.522627737226266,3h heavy rain,Fri 17:00,1.053,1.65,7.84,1.557,1.78
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,52.574557664233566,"4h rain, 2h heavy rain",Sat 18:00,1.095,6.55,0.0,1.6549999999999998,1.63
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.53430656934305,"3h heavy rain, 2h rain",Sat 12:00,1.074,9.3,11.76,1.75,1.61
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.265109489051085,"2h heavy rain, 1h rain",Fri 17:00,1.047,2.25,0.0,1.225,1.46
