rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.31167883211678,"2h heavy rain, 2h rain",Sat 13:00,1.027,51.35,442.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,37.37,128.61,1.75,0.994,30.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.72,354.67,1.75,1.3,28.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,25.29,112.12,1.75,1.3,18.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.106861313868606,"1h rain, 1h heavy rain",Sat 12:00,1.002,21.44,51.67,1.75,1.189,14.6
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,9.27,73.91,1.75,1.01,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.18230656934306,"2h heavy rain, 1h fog, 1h rain",Sat 12:00,1.025,37.61,102.46,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,38.96,117.39,1.75,0.843,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.62802919708028,"2h rain, 1h heavy rain",Sat 16:00,1.013,14.89,30.04,1.75,1.182,11.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,16.47,116.8,1.75,1.049,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.5,125.9,1.75,1.265,10.65
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.47872992700729,"2h rain, 1h heavy rain",Sat 12:00,1.01,17.8,59.64,1.75,0.925,9.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.64890510948905,"2h heavy rain, 2h rain",Sat 16:00,1.034,7.31,18.92,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.22884671532846,1h rain,Sat 12:00,0.984,5.21,67.58,1.75,1.058,7.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.27,94.62,1.75,1.3,6.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.137518248175176,"2h rain, 1h heavy rain",Sat 12:00,1.003,11.6,63.61,1.75,1.169,6.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.7046715328467,"3h rain, 1h heavy rain",Sat 13:00,1.015,10.38,23.96,1.75,0.773,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.0934306569343,"3h heavy rain, 2h rain",Sat 10:00,1.044,11.62,25.51,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.06087591240875,3h rain,Sat 11:00,1.001,15.67,31.28,1.75,1.3,6.45
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.578978102189765,"3h rain, 1h heavy rain",Sat 11:00,1.012,5.07,35.26,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.14978102189781,"1h heavy rain, 1h rain",Sat 12:00,1.003,0.55,43.83,1.75,0.868,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.72,42.31,1.75,0.854,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.52744525547444,1h rain,Sat 12:00,0.99,4.22,16.1,1.75,0.862,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.49865693430656,"2h rain, 1h heavy rain",Sat 12:00,1.01,2.43,39.66,1.75,1.3,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.459999999999994,1h rain,Sat 12:00,0.989,0.92,17.74,1.75,1.3,4.38
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.13,15.96,1.75,1.3,4.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.953576642335754,1h heavy rain,Sat 12:00,0.999,5.74,21.66,1.75,1.211,4.25
