rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.56,508.74,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.800992700729914,1h rain,Mon 07:00,1.058,45.82,258.46,1.75,1.3,31.19
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.69795620437955,1h rain,Mon 07:00,1.035,37.12,110.9,1.75,0.975,30.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.26513868613137,clear/dry,Mon 17:00,1.068,26.54,107.74,1.75,1.3,19.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.43,36.93,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.57,31.92,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.71,173.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.57357664233575,"3h rain, 1h heavy rain",Sun 12:00,1.095,32.78,127.5,1.75,0.843,12.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,14.45,58.15,1.75,1.045,11.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.83778102189779,1h rain,Mon 07:00,1.059,15.41,118.32,1.75,1.243,11.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.83,25.66,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.1,47.08,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.09,50.26,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.98,52.36,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.718890510948896,"2h rain, 1h heavy rain",Sun 11:00,1.098,7.9,32.16,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,78.54,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.98,54.05,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.51,30.58,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,30.32,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.72,29.72,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.34,9.46,1.60727,0.976,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.95,26.28,1.75,0.911,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.04437956204378,1h rain,Mon 07:00,1.043,1.1,7.25,1.4726949999999999,0.907,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,4.19,22.19,1.75,1.3,4.75
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.0,19.23,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.203795620437944,3h rain,Mon 07:00,1.046,1.24,10.96,1.6726800000000002,1.226,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.56496350364962,1h heavy rain,Sun 12:00,1.074,3.08,10.83,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,3.86,1.60072,1.27,4.19
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.89,18.15,1.75,1.3,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,11.25,1.598705,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,2.93,1.7325599999999999,1.3,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.44,43.6,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,6.85,13.8,1.75,1.228,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.6,20.23,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.09,28.62,1.75,1.004,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.70534306569341,1h rain,Mon 17:00,1.056,2.51,19.18,1.75,0.973,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.11,9.97,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.85,13.82,1.75,1.3,3.67
