rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,51.54,455.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.42,142.26,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.32,408.14,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,23.45,129.36,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.28,55.86,1.75,1.207,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.95854014598539,"2h rain, 1h heavy rain",Fri 07:00,1.041,9.65,81.0,1.75,1.011,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.58394160583941,"1h fog, 1h rain",Fri 07:00,1.054,36.47,121.42,1.75,0.75,13.62
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,35.86,134.13,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.498102189781015,1h rain,Fri 07:00,1.052,14.86,33.81,1.75,1.181,11.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,20.2,105.94,1.75,1.049,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.98,122.76,1.75,1.265,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.623795620437946,2h rain,Fri 07:00,1.055,17.27,62.42,1.75,0.941,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.58,21.71,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,4.92,69.7,1.75,1.058,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71128759124086,"1h fog, 1h rain, 1h heavy rain",Sat 14:00,1.098,12.61,71.99,1.75,1.167,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.59,103.35,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,10.31,20.04,1.75,0.772,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.037664233576635,"1h rain, 1h heavy rain",Sat 11:00,1.063,16.05,32.9,1.75,1.3,6.74
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.841459854014595,2h rain,Fri 07:00,1.059,10.18,33.0,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,5.04,40.47,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.0996204379562,"2h rain, 1h heavy rain",Sat 12:00,1.085,0.54,44.62,1.75,0.867,6.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.79,48.31,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.12,18.89,1.75,0.861,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.66,42.17,1.75,1.3,4.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.89547445255474,"4h rain, 2h heavy rain",Fri 07:00,1.102,3.1,13.3,1.75,1.032,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.03153284671532,3h rain,Fri 07:00,1.063,0.91,20.46,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.72861313868612,1h rain,Fri 07:00,1.036,6.42,18.09,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.712700729927,2h rain,Fri 07:00,1.057,4.92,19.85,1.75,1.211,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,3.9,24.81,1.75,1.16,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,3.5,8.94,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.31,16.58,1.75,1.109,4.24
