rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,48.25,457.46,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.65,207.22,1.75,1.046,28.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.03693430656934,1h rain,Sat 12:00,0.98,40.24,327.71,1.75,1.3,26.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.21167883211679,1h rain,Sat 12:00,0.984,28.41,167.19,1.75,1.218,15.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.52802919708028,clear/dry,Sat 12:00,0.969,26.99,125.92,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.37,131.35,1.75,1.003,12.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,36.02,208.29,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,17.93,111.19,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.69,45.32,1.75,0.875,9.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.80394160583941,clear/dry,Sat 12:00,0.975,17.67,106.79,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.59,61.14,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.94373722627737,clear/dry,Sat 12:00,0.978,10.82,143.51,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.43,69.94,1.75,0.877,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,8.37,56.69,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.10560583941606,clear/dry,Sat 12:00,0.981,13.61,97.94,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.95,67.06,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,13.66,168.94,1.75,1.3,5.78
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,2.61,25.16,1.75,0.963,5.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,10.25,80.83,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.67518248175182,clear/dry,Sat 12:00,0.972,4.12,78.36,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.08,28.71,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.12,42.84,1.75,0.998,4.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.42,30.07,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,6.36,10.37,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.29,20.56,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,17.75,1.75,1.105,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,4.89,24.78,1.75,1.3,3.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.93147445255474,1h fog,Sat 12:00,0.978,2.09,9.58,1.687795,1.138,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.52,13.06,1.75,0.977,3.08
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.48,17.94,1.75,0.943,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.77,14.63,1.75,1.113,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.52802919708028,clear/dry,Sat 12:00,0.969,3.82,11.36,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,10.63,51.04,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,2.83,32.55,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.31,44.57,1.75,1.042,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,5.96,1.6130399999999998,0.84,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.1,14.48,1.75,0.827,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.52802919708028,clear/dry,Sat 12:00,0.969,5.37,37.0,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.74569343065692,1h rain,Sat 12:00,0.974,5.6,25.46,1.75,0.762,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.94373722627737,clear/dry,Sat 12:00,0.978,3.56,6.47,1.6793950000000002,1.055,2.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,3.38,9.21,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.59,10.56,1.75,1.132,2.48
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,1.47,6.86,1.490305,0.877,2.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.80394160583941,clear/dry,Sat 12:00,0.975,6.45,27.03,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,2.62,26.28,1.75,1.116,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.67518248175182,clear/dry,Sat 12:00,0.972,2.26,16.12,1.75,0.783,2.17
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.12,24.41,1.75,0.974,2.08
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.67518248175182,clear/dry,Sat 12:00,0.972,5.88,19.58,1.75,0.998,2.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.24,3.83,1.4154200000000001,1.136,2.0
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.65678832116787,clear/dry,Sat 12:00,0.972,2.39,1.85,1.33179,0.883,1.97
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.81865693430656,clear/dry,Sat 12:00,0.975,6.38,45.36,1.75,1.083,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.78,16.73,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.48204379562043,clear/dry,Sat 12:00,0.968,0.91,22.97,1.75,1.071,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.65,7.68,1.44929,0.75,1.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.54,1.9,1.14907,1.3,1.43
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.29,20.29,1.75,0.961,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.69,37.13,1.75,1.015,1.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.47284671532846,1h rain,Sat 12:00,0.968,0.14,4.5,1.2389299999999999,0.75,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.34,29.78,1.75,1.142,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.672116788321155,1h rain,Sat 12:00,0.972,1.13,4.12,1.31929,0.761,1.28
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.67518248175182,clear/dry,Sat 12:00,0.972,1.2,9.43,1.59148,1.042,1.27
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.09,4.94,1.555705,1.07,1.27
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.81,21.6,1.75,1.045,1.24
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.77,2.5,1.30151,1.174,1.23
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,1.24,9.53,1.5999750000000001,0.75,1.14
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.65678832116787,clear/dry,Sat 12:00,0.972,8.32,1.58,1.75,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,1.4,16.33,1.75,0.892,0.99
