rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,52.05,481.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.4,106.25,1.75,0.972,30.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,40.6,264.03,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.71766423357663,clear/dry,Mon 07:00,1.098,26.84,96.18,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.15,33.73,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.2,29.95,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,36.56,165.53,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.44116788321166,2h rain,Tue 17:00,1.113,33.34,114.26,1.75,0.843,12.33
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.285430656934295,1h rain,Tue 07:00,1.11,12.19,60.73,1.75,1.043,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.69,23.01,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.21798540145984,1h rain,Tue 17:00,1.109,16.06,109.59,1.75,1.234,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.49,45.32,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.06,46.41,1.75,0.774,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,5.26,52.06,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.770452554744516,1h heavy rain,Tue 17:00,1.141,8.44,29.75,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.42,72.21,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.07,48.76,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.23,28.41,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,10.54,26.32,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.52,27.48,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.34,8.71,1.56986,0.975,6.04
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.96,24.14,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.86481751824816,1h rain,Mon 07:00,1.101,4.33,20.5,1.75,1.3,4.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.09,5.86,1.4022050000000001,0.906,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.97,17.67,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.31854014598539,1h heavy rain,Tue 18:00,1.111,1.11,10.13,1.61754,1.226,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.95,8.97,1.743515,1.3,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.92,16.59,1.75,1.3,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.08,3.54,1.584775,1.27,4.15
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.36,10.37,1.55491,1.3,4.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.86,2.7,1.72106,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.3,37.48,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.85,12.74,1.75,1.229,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.74,20.35,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.1,25.45,1.75,1.004,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.52,9.26,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,2.51,17.67,1.75,0.973,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.84,12.79,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.53,23.02,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.05,4.09,1.5098850000000001,0.885,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.24,40.42,1.75,1.288,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,1.89,29.05,1.75,1.266,3.1
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.86481751824817,clear/dry,Mon 07:00,1.101,2.19,3.8,1.4092950000000002,1.3,3.1
