rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,56.04,540.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.47929927007298,"6h rain, 3h fog",Wed 07:00,1.197,40.54,218.5,1.75,1.077,36.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.292934306569315,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.214,54.96,360.23,1.75,1.3,33.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.851416058394136,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.164,25.6,172.75,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,16.58,106.31,1.75,1.255,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.74,59.72,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.84525547445254,"2h heavy rain, 2h rain",Wed 17:00,1.143,38.79,244.46,1.75,0.75,13.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.78899270072991,"5h rain, 4h fog, 3h heavy rain",Thu 07:00,1.246,14.53,186.49,1.75,1.294,12.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.66131386861312,"3h rain, 1h fog, 1h heavy rain",Wed 07:00,1.139,34.67,167.06,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.52700729927006,2h rain,Wed 07:00,1.115,16.34,179.97,1.75,1.076,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,13.56,68.68,1.75,1.227,12.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.51109489051093,"3h rain, 1h heavy rain",Wed 17:00,1.136,18.08,91.81,1.75,0.933,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.73547445255473,1h heavy rain,Wed 18:00,1.119,9.68,82.91,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.32,40.29,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.02189781021895,"6h rain, 5h fog, 1h heavy rain",Wed 16:00,1.188,9.33,80.31,1.75,1.3,7.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.85,109.17,1.75,1.188,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,9.41,37.86,1.75,0.771,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.01445255474451,4h rain,Wed 07:00,1.125,11.74,69.26,1.75,1.297,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.07,104.85,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,26.9,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.15,91.56,1.75,0.902,5.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.0482919708029,"6h rain, 4h fog, 2h heavy rain",Wed 07:00,1.209,5.21,26.86,1.75,0.807,5.29
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.5202919708029,"4h rain, 1h heavy rain",Wed 07:00,1.136,3.21,30.85,1.75,0.8,5.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.47859854014597,"2h rain, 1h heavy rain",Wed 07:00,1.135,3.15,46.54,1.75,1.3,4.85
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.211999999999975,"5h heavy rain, 4h rain, 3h fog",Wed 08:00,1.213,4.89,13.37,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,12.01,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.8,38.04,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.26651094890509,"4h fog, 2h rain, 1h heavy rain",Wed 07:00,1.172,4.44,32.79,1.75,1.104,4.38
