rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,47.74,538.05,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.87153284671532,1h rain,Thu 17:00,1.081,35.75,224.21,1.75,0.997,30.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828795620437944,1h rain,Thu 07:00,1.101,62.32,740.61,1.75,1.3,30.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.33,213.12,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,7.8,52.97,1.75,1.031,15.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.07,104.34,1.75,1.181,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,41.91,374.03,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,37.12,250.81,1.75,0.918,12.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.24496350364962,"2h rain, 1h fog",Thu 07:00,1.109,15.37,101.08,1.75,1.06,11.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,10.08,88.11,1.75,0.882,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,16.32,54.82,1.75,1.133,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,22.24,340.14,1.75,1.236,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,15.74,104.51,1.75,0.944,10.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,10.24,45.77,1.75,0.962,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.54,40.92,1.75,1.085,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.28,133.84,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,11.8,75.84,1.75,1.148,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7857518248175,"2h fog, 1h heavy rain",Thu 07:00,1.121,12.19,155.25,1.75,1.3,6.72
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.12,43.11,1.75,0.953,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,11.98,69.75,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,3.89,29.09,1.75,0.975,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.49,39.16,1.75,0.972,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.91,86.87,1.75,0.941,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.34732846715327,1h fog,Thu 07:00,1.091,5.45,13.76,1.75,1.3,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.82,117.16,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.88,17.79,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,4.84,52.6,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.46,25.7,1.75,1.226,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,3.63,8.36,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,6.9,23.85,1.75,1.296,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.179999999999986,"2h fog, 1h rain",Thu 07:00,1.129,8.35,86.98,1.75,1.025,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.144408759124076,"3h rain, 2h fog",Thu 07:00,1.107,14.09,83.8,1.75,0.991,3.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.272554744525536,"1h heavy rain, 1h rain",Thu 07:00,1.11,4.67,15.18,1.75,0.917,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.27929927007298,3h fog,Thu 07:00,1.11,4.68,26.68,1.75,1.253,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.16157664233575,1h fog,Thu 07:00,1.108,1.98,20.47,1.75,1.3,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,5.13,17.65,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.999708029197066,2h rain,Thu 07:00,1.104,1.57,31.27,1.75,1.169,3.76
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.59,19.96,1.75,1.095,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,11.96,66.45,1.75,1.3,3.59
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.54,7.46,1.62668,1.006,3.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.828029197080276,1h rain,Thu 07:00,1.101,4.78,47.91,1.75,0.908,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39518248175181,"1h rain, 1h heavy rain",Thu 08:00,1.112,4.06,14.73,1.75,1.293,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.83109489051093,3h rain,Thu 07:00,1.101,3.76,47.04,1.75,1.298,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.6,49.69,1.75,1.24,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.450978102189765,2h fog,Thu 07:00,1.114,2.7,49.65,1.75,1.286,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,10.39,42.61,1.75,1.056,2.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,1.7,23.32,1.75,0.879,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.688233576642325,"1h rain, 1h heavy rain",Thu 07:00,1.098,7.8,35.01,1.75,1.3,2.66
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,8.11,30.01,1.75,1.191,2.66
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.68,4.64,1.40047,0.973,2.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.610364963503635,1h rain,Thu 07:00,1.096,1.11,2.74,1.247605,1.053,2.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.96,5.75,1.483565,1.3,2.06
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.22960583941604,1h fog,Thu 08:00,1.088,4.66,18.64,1.75,1.261,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.704233576642324,"1h heavy rain, 1h rain",Thu 07:00,1.14,4.6,65.23,1.75,1.3,2.05
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.25,4.41,1.345455,0.88,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.90715328467152,4h fog,Thu 07:00,1.123,1.78,40.62,1.75,1.131,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.899124087591225,3h rain,Thu 17:00,1.081,5.21,13.7,1.75,1.204,1.87
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,5.99,49.13,1.75,1.231,1.84
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.0119708029197,2h rain,Thu 07:00,1.104,0.52,6.12,1.35846,0.847,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.899124087591225,3h rain,Thu 17:00,1.081,1.35,22.28,1.75,1.29,1.65
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.77,8.39,1.69683,1.247,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.19,4.27,1.3331250000000001,1.3,1.6
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.896671532846696,"4h rain, 1h fog",Thu 17:00,1.081,3.73,65.77,1.75,0.939,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.251678832116774,1h rain,Fri 07:00,1.089,0.58,1.11,1.1133300000000002,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,3.93,22.7,1.75,1.023,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.514744525547435,"1h rain, 1h heavy rain",Thu 06:00,1.115,0.55,1.88,1.149375,1.171,1.44
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.44,10.51,1.66897,1.3,1.4
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.32589781021897,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.111,2.42,2.09,1.346945,0.938,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,2.93,110.68,1.75,1.203,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,4.72,25.2,1.75,1.3,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.19036496350363,"4h rain, 1h heavy rain",Thu 17:00,1.087,4.91,23.82,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.41,10.12,1.75,1.061,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.10335766423356,2h fog,Thu 07:00,1.127,0.68,28.49,1.75,1.107,1.27
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.43,4.04,1.245445,1.3,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.71766423357663,"1h heavy rain, 1h rain",Thu 07:00,1.098,3.55,31.7,1.75,1.022,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.77781021897809,"2h heavy rain, 1h rain",Thu 07:00,1.141,3.77,24.12,1.75,1.3,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.21372262773721,"3h rain, 2h heavy rain, 2h fog",Thu 07:00,1.129,2.2,12.93,1.75,1.031,1.18
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.67903649635035,1h heavy rain,Thu 07:00,1.097,2.62,5.32,1.527735,1.064,1.17
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.74,7.05,1.72648,1.3,0.96
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.82496350364962,"1h rain, 1h heavy rain",Thu 07:00,1.101,4.38,4.59,1.6672250000000002,1.3,0.91
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.232700729927,2h rain,Thu 07:00,1.109,3.32,47.43,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.65,0.26,1.178275,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.94639416058393,1h heavy rain,Thu 15:00,1.124,1.77,15.84,1.75,1.3,0.63
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.710948905109476,2h heavy rain,Thu 07:00,1.119,3.31,8.51,1.75,0.968,0.6
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.81518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.121,0.98,1.76,1.18556,0.904,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.65635036496349,1h rain,Thu 07:00,1.097,0.07,1.5,1.082015,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.33509489051094,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.111,1.03,1.46,1.1762350000000001,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.46201459854014,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.114,0.2,0.18,1.0287250000000001,1.232,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.20817518248174,"1h rain, 1h fog",Thu 07:00,1.109,0.07,2.9,1.151735,0.948,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.196496350364946,"2h rain, 1h fog, 1h heavy rain",Thu 17:00,1.087,1.78,26.36,1.75,0.996,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.63489051094889,"2h rain, 1h heavy rain",Thu 17:00,1.097,0.08,0.28,1.02228,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.823124087591225,"2h rain, 2h fog",Fri 08:00,1.1,0.06,0.59,1.035885,1.3,0.18
