rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,53.11,587.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,44.88,263.06,1.75,1.007,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,46.24,314.1,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,23.95,211.24,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.11,86.0,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,11.2,110.94,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,47.01,251.83,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,38.03,194.41,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,13.33,53.15,1.75,1.222,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,17.48,136.68,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,12.72,168.21,1.75,1.276,11.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.89,117.02,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.67,117.72,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.86,74.12,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.22,115.34,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,7.57,40.23,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,11.34,79.17,1.75,1.3,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,7.97,90.28,1.75,0.763,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,11.59,61.43,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.22,19.39,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.6,48.59,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.1,47.42,1.75,0.805,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07328467153283,1h fog,Thu 07:00,1.106,6.96,33.67,1.75,0.809,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.05,42.2,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.03,20.21,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,6.79,39.02,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.98,11.35,1.75,1.012,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.44,20.18,1.75,1.178,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,2.66,17.06,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.31,25.63,1.75,1.127,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.31,22.18,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.36,41.16,1.75,1.08,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.78,22.02,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.94,31.13,1.75,1.013,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,7.45,37.54,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,3.77,18.28,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.26703649635035,"2h fog, 1h rain",Thu 07:00,1.11,7.82,45.21,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.0,28.3,1.75,0.943,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,3.29,14.0,1.75,1.043,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.882627737226265,2h fog,Thu 07:00,1.123,8.18,44.66,1.75,1.006,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.12,64.77,1.75,1.3,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.48,43.61,1.75,0.847,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.47,30.67,1.75,1.249,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.14,48.59,1.75,1.256,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,2.68,16.41,1.75,0.895,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,10.38,40.46,1.75,1.119,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.62,15.37,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.79,18.46,1.75,1.191,2.92
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.84,11.58,1.75,0.975,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.34,46.34,1.75,1.235,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.54,18.4,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.08,14.4,1.75,0.828,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.64,20.23,1.75,1.3,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.07328467153283,1h fog,Thu 07:00,1.106,1.01,11.59,1.68061,0.989,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.28,17.51,1.75,0.836,2.34
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.14,147.51,1.75,1.277,2.11
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.98744525547444,1h rain,Thu 07:00,1.104,3.53,10.18,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,7.24,80.23,1.75,1.3,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.24496350364962,1h fog,Thu 07:00,1.109,1.28,45.61,1.75,1.146,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.73,14.82,1.75,1.225,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.8,32.92,1.75,1.255,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.04,22.29,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.56,30.4,1.75,1.3,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.40192700729926,1h fog,Thu 07:00,1.113,2.49,9.76,1.73726,0.954,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.43,18.01,1.75,1.05,1.57
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.61,14.94,1.75,1.296,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.85,15.02,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.1468613138686,2h fog,Thu 07:00,1.107,0.74,1.63,1.1556199999999999,1.187,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.76,21.09,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.77,36.26,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,4.61,54.74,1.75,1.3,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.81,29.77,1.75,1.204,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.33,12.49,1.75,1.062,1.29
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.09,3.56,1.1875049999999998,0.933,1.2
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.08,0.89,1.1525050000000001,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.77,18.53,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.24,6.81,1.56461,1.113,1.11
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.64,6.51,1.389465,1.3,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.5,22.73,1.75,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.05,7.06,1.6578400000000002,1.3,0.93
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,4.19,1.3745800000000001,0.955,0.67
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.06,4.23,1.5171899999999998,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.29,0.12,1.03447,1.3,0.58
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.17,6.06,1.420175,1.3,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.81,6.32,1.4966,1.3,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,0.52,1.78,1.140815,1.3,0.52
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.77,2.43,1.39842,1.034,0.51
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.0,0.13,1.00714,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.03,12.56,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.07,0.5,1.03159,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.16,7.89,1.510845,1.3,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.09,3.91,1.20458,1.3,0.25
