rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.84216058394159,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.122,46.76,553.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,34.18,248.38,1.75,1.004,30.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,59.26,795.5,1.75,1.3,29.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.92,223.97,1.75,1.3,18.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.570510948905095,1h rain,Thu 07:00,1.095,7.38,56.05,1.75,1.034,14.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.157284671532835,"2h heavy rain, 2h rain",Thu 07:00,1.107,17.81,107.41,1.75,1.182,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.87956204379561,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.122,42.36,414.98,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,36.13,258.37,1.75,0.922,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.6839416058394,3h rain,Thu 07:00,1.098,13.64,122.71,1.75,1.063,11.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.30569343065692,"4h fog, 1h rain",Fri 07:00,1.131,9.97,97.61,1.75,0.885,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.98992700729926,"3h heavy rain, 2h rain",Thu 07:00,1.125,15.65,60.24,1.75,1.134,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.5,385.6,1.75,1.237,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.37430656934305,3h rain,Fri 07:00,1.091,15.88,117.64,1.75,0.945,9.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.121138686131374,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.128,9.05,56.5,1.75,0.962,8.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.88,44.17,1.75,1.086,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.28,141.75,1.75,1.3,7.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.72379562043794,3h rain,Thu 07:00,1.098,11.28,74.82,1.75,1.148,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.008905109489035,3h rain,Thu 07:00,1.104,11.08,177.15,1.75,1.3,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.39766423357663,2h heavy rain,Thu 06:00,1.133,0.55,47.52,1.75,0.924,6.45
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.257810218978086,4h rain,Thu 07:00,1.089,13.26,67.32,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,3.6,32.34,1.75,0.976,6.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.61284671532846,3h fog,Fri 07:00,1.117,4.08,44.46,1.75,0.972,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.15912408759123,"1h rain, 1h heavy rain",Thu 07:00,1.107,8.64,96.21,1.75,0.94,5.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.80291970802919,"4h rain, 1h heavy rain",Thu 07:00,1.121,4.86,19.83,1.75,1.27,4.58
