rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.43678832116787,"1h heavy rain, 1h rain",Mon 17:00,1.051,48.25,260.07,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.12472992700729,"1h rain, 1h heavy rain",Mon 07:00,1.065,36.28,140.25,1.75,1.046,29.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.602978102189766,"3h heavy rain, 2h rain",Mon 06:00,1.075,32.62,238.14,1.75,1.3,27.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.11062773722627,"2h heavy rain, 2h rain",Sun 18:00,1.065,25.39,110.14,1.75,1.218,15.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.27963795620437,3h heavy rain,Sun 18:00,1.089,23.07,76.97,1.75,1.124,14.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,6.51,40.01,1.75,1.003,12.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.3632116788321,"3h rain, 1h fog",Mon 17:00,1.049,35.0,132.24,1.75,0.75,11.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.70837956204378,1h rain,Mon 17:00,1.036,16.98,43.91,1.75,1.02,11.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.881494890510936,"2h rain, 1h heavy rain",Mon 08:00,1.102,5.95,24.4,1.75,0.875,10.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.28408759124086,3h fog,Mon 17:00,1.027,15.85,73.82,1.75,0.998,9.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.283503649635016,2h rain,Mon 18:00,1.048,13.54,21.28,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.58764963503649,"3h fog, 3h heavy rain",Sun 17:00,1.075,8.82,100.52,1.75,1.076,8.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.52262773722626,1h rain,Mon 16:00,1.053,8.19,37.77,1.75,0.877,8.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.74332846715327,2h rain,Mon 17:00,1.036,8.84,21.71,1.75,0.979,6.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.482435036496334,"2h heavy rain, 1h fog, 1h rain",Sun 18:00,1.073,14.71,43.54,1.75,1.265,6.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.86598540145984,1h heavy rain,Mon 16:00,1.06,5.38,27.06,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.95731386861312,1h rain,Mon 17:00,1.041,7.94,178.26,1.75,1.3,5.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.12414598540145,"2h heavy rain, 2h rain",Mon 07:00,1.086,3.22,12.15,1.75,0.963,5.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.66668613138685,"1h fog, 1h rain",Mon 17:00,1.035,11.01,73.74,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.89237956204378,"2h heavy rain, 1h rain",Mon 06:00,1.081,3.76,14.54,1.75,0.951,5.12
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.21851094890509,2h heavy rain,Mon 17:00,1.046,2.06,33.46,1.75,0.801,4.82
