rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,56.17,445.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,38.89,125.76,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.13874452554744,2h fog,Sun 09:00,1.003,38.97,301.62,1.75,1.3,31.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,27.7,82.89,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.45,39.08,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.14,64.89,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,45.24,219.7,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,35.9,132.71,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,14.15,30.01,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,19.19,126.13,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,14.53,98.67,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65932846715328,7h fog,Sat 09:00,1.035,10.96,102.34,1.75,0.762,10.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.874510948905105,4h fog,Sat 09:00,1.018,15.88,73.79,1.75,0.911,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.59,51.43,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.23,63.56,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,8.02,54.83,1.75,1.3,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,11.48,30.3,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.49,110.26,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.79,45.52,1.75,0.753,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.68,70.03,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.46,31.63,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.70773722627737,5h fog,Sat 12:00,1.015,3.31,55.61,1.75,0.783,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.585109489051085,4h fog,Sat 12:00,1.012,8.28,59.83,1.75,1.3,4.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,10.03,13.35,1.75,0.787,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.59,17.21,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.57,18.2,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.78,9.66,1.75,1.191,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.69,28.78,1.75,1.138,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,3.73,41.1,1.75,1.091,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.73,26.65,1.75,1.3,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.23,7.64,1.7053099999999999,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.45,2.1,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,6.73,23.39,1.75,1.272,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.8,28.21,1.75,1.021,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.62861313868612,1h fog,Sat 12:00,0.992,3.73,7.94,1.75,1.3,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.84,0.78,1.52329,1.031,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.91,14.52,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.01,44.0,1.75,0.944,3.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,3.49,9.77,1.75,1.046,3.5
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.46312408759123,5h fog,Sat 10:00,1.03,7.66,22.53,1.75,0.828,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.21,25.84,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.81,40.76,1.75,1.01,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.05,48.78,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.9,36.55,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.1,10.73,1.74675,0.874,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,8.32,25.53,1.75,1.096,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.34,8.33,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.64,46.91,1.75,1.211,2.78
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,2.48,7.76,1.635865,0.975,2.73
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.75,7.04,1.626705,1.169,2.66
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.29,1.47,1.702935,1.3,2.6
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,3.5,8.09,1.75,0.81,2.55
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.66,5.96,1.75,0.989,2.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,2.59,15.27,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.55,14.33,1.75,0.819,2.29
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.74,14.64,1.75,1.167,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.82481751824817,1h fog,Sat 10:00,0.996,3.14,89.91,1.75,1.255,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.56,9.19,1.7151450000000001,1.3,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.66,62.93,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.90394160583941,5h fog,Sat 10:00,1.019,1.67,19.3,1.75,1.126,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.82,21.08,1.75,1.233,1.88
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.24794160583941,8h fog,Sat 10:00,1.047,1.47,22.35,1.75,1.3,1.8
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.99,7.09,1.55403,1.204,1.7
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.6,1.18,1.518995,1.3,1.52
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.46312408759123,5h fog,Sat 10:00,1.03,2.75,4.1,1.48029,0.938,1.43
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.585109489051085,4h fog,Sat 12:00,1.012,1.72,38.16,1.75,1.204,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.53,25.53,1.75,1.086,1.37
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.81,1.36,1.3486000000000002,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,4.58,22.87,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.51,14.7,1.75,1.085,1.35
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.04,3.68,1.3873950000000002,1.034,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.86,6.92,1.4325050000000001,1.3,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.95,10.2,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.59,5.12,1.3145799999999999,1.276,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.12,0.29,1.02639,0.916,1.02
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.26,3.95,1.423295,1.113,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.5,2.91,1.295445,1.3,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.96,4.17,1.75,1.3,0.96
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.13,3.17,1.271265,1.045,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.66,12.28,1.75,0.941,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.58575182481751,9h fog,Sun 09:00,1.033,2.79,2.63,1.410675,1.3,0.83
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.71,0.45,1.0931,1.3,0.61
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.51,2.16,1.358405,1.3,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,0.64,0.22,1.075305,1.3,0.49
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.18,1.15,1.1759149999999998,1.3,0.48
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.77,0.72,1.3127000000000002,1.029,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.7,1.92,1.265705,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.0,0.01,1.000775,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.07,0.45,1.0299550000000002,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.75,0.19,1.184205,1.049,0.26
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.02721167883211,7h fog,Sat 10:00,1.042,1.17,0.88,1.161395,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.11,0.05,1.013725,1.3,0.21
