rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,47.63,570.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Thu 17:00,1.03,34.84,266.4,1.75,1.009,31.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,65.14,827.68,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,30.96,250.52,1.75,1.3,18.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Thu 17:00,1.03,7.76,64.54,1.75,1.038,15.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,18.11,117.48,1.75,1.183,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,44.81,463.13,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,36.27,278.13,1.75,0.924,13.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Thu 17:00,1.03,15.18,127.09,1.75,1.066,11.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,10.07,106.48,1.75,0.885,11.39
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,15.68,65.25,1.75,1.136,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,21.44,410.6,1.75,1.241,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,16.17,131.17,1.75,0.945,10.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,9.33,61.46,1.75,0.963,8.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,5.45,48.15,1.75,1.088,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,16.79,150.05,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,11.44,82.03,1.75,1.148,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,12.22,187.18,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,11.89,71.45,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,0.54,51.72,1.75,0.925,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,3.78,34.97,1.75,0.976,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,4.11,48.27,1.75,0.973,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,8.65,104.65,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,5.71,12.14,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167881,clear/dry,Thu 17:00,1.03,5.0,21.62,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167881,clear/dry,Thu 17:00,1.03,3.66,23.02,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,6.49,118.65,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167881,clear/dry,Thu 17:00,1.03,5.6,33.99,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.42388321167881,clear/dry,Thu 17:00,1.03,1.83,14.96,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,6.9,31.17,1.75,1.294,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,13.24,89.15,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,7.75,92.73,1.75,1.025,3.97
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,4.32,18.44,1.75,0.916,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.42388321167881,clear/dry,Thu 17:00,1.03,4.36,36.76,1.75,1.252,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.42388321167881,clear/dry,Thu 17:00,1.03,1.99,24.44,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,1.34,37.52,1.75,1.168,3.75
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.42388321167881,clear/dry,Thu 17:00,1.03,2.66,8.76,1.703785,1.005,3.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,2.46,24.1,1.75,1.094,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.42388321167881,clear/dry,Thu 17:00,1.03,5.14,20.94,1.75,1.3,3.67
