rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,72.81,569.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,42.45,242.7,1.75,1.015,31.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,75.37,805.04,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,35.64,239.58,1.75,1.3,19.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.88875912408758,6h rain,Thu 07:00,1.123,9.61,59.2,1.75,1.041,15.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.69313868613138,2h rain,Wed 07:00,1.098,23.23,114.15,1.75,1.183,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.41912408759123,"5h rain, 3h heavy rain",Wed 07:00,1.134,45.22,540.96,1.75,0.75,13.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.24986861313867,1h heavy rain,Wed 17:00,1.109,40.03,286.77,1.75,0.927,13.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.94148905109488,"2h heavy rain, 2h rain",Wed 07:00,1.124,17.37,131.57,1.75,1.068,12.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,24.39,381.25,1.75,1.242,11.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.31912408759123,"2h rain, 2h heavy rain",Wed 17:00,1.09,13.85,86.74,1.75,0.887,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.89044671532846,"2h rain, 1h heavy rain",Wed 07:00,1.102,17.45,67.27,1.75,1.137,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.80102189781021,"1h heavy rain, 1h rain",Wed 17:00,1.079,16.66,140.39,1.75,0.947,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.181167883211664,2h rain,Thu 07:00,1.087,11.52,46.81,1.75,0.963,8.36
